Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2020-09-18,116.90572395324708,112.9515563300698,38.322479385398864,131.4392217544805,102.37222615201364,-0.3717101869447532,2.6552877717127297,7.455527062071429,-0.03172012116080303,-0.046071380775834836,-0.11614825725218947,-5.019218444824219,205.60806045532226,202.01469494131396,38.200015349967295,224.1782799549716,187.03784095567292,-1.7283072627874674,1.0667594849046382,9.52632160005453,-0.012419218507697116,-0.017840296400192912,-0.0778185183606439,-3.495819091796875,78.2760009765625,76.57137625847035,37.170739157371024,84.86432862089052,71.68767333223448,-0.16169185655890317,1.2377937360914946,3.379740769762334,-0.024175508595422168,-0.04266510060697981,-0.10949308802644286,-3.2142257690429688,163.34272308349608,159.3956459230913,35.62321673479467,179.5786796062572,147.10676656073497,-1.7868678761839192,1.5245815116989516,8.328869958874145,-0.01788790878106783,-0.051764674774733344,-0.12265140135310304,-8.065505981445312,140.03163261413573,135.5403265860725,59.078298724773035,165.6464706213741,114.41679460689735,10.256129234261806,12.44857108410308,13.140134643797126,0.04421041843491591,0.18627924849480038,0.08636358063855454,23.143333435058594,318.7582046508789,315.74024631109495,43.015674271167555,331.61730407482924,305.89910522692855,0.3417660903264732,2.550470039222963,6.596578818141353,-0.011512600113225857,-0.006245692283466275,-0.03884400962218226,-1.942718505859375,26.385499954223633,26.328926172657184,48.716933621905625,32.55743385235062,20.213566056096646,1.0471211065768742,1.592537333730788,3.1661352849894095,-0.02380949291628287,-0.03870490818924055,-0.23124996735935976,-1.0400009155273438
2020-09-21,116.21071701049804,112.39205330788867,43.25775922938626,131.22061881025246,101.20081521074363,-0.7545416741549502,1.9733218825391936,7.699917156735914,0.030325701381914705,-0.04576981410117942,-0.08994707793917278,-5.135955810546875,205.10480728149415,201.30088726647156,40.73864301067725,224.29388906301352,185.91572549997477,-2.062569657440804,0.44089365643554973,9.843791252115507,0.010728767970442643,-0.013972185572454943,-0.05465580409522164,-2.756378173828125,77.91459350585937,76.04845579240137,34.98109669495954,85.21101881389629,70.61816819782246,-0.5529943882270061,0.8796361112277944,3.7429872068259322,-0.014437274949807843,-0.05215285536595726,-0.09554065493687891,-3.9110336303710938,162.53209838867187,158.3125842670975,36.06337779438039,180.07501652541214,144.9891802519316,-2.426326824201368,0.7343998445188876,8.999327120348717,0.001881613182508124,-0.04592374445947667,-0.10142295006831814,-7.125,140.68819923400878,136.89807275663256,60.108834248049206,166.5957341330945,114.78066433492305,10.220364871886716,12.002929841659807,13.290284981176127,0.016374511668703073,0.07094507654248683,0.07427322686614857,9.923324584960938,318.2367248535156,314.78083064679424,39.53128182064451,332.2770363822309,304.19641332480035,-0.4689153948835383,1.9465929524016625,7.202527842496298,-0.01112964351375667,-0.030080917325774448,-0.04171741000454354,-9.479888916015625,26.64749994277954,26.467123745417975,54.413399862453026,32.58463274860915,20.710367136949923,1.0794877103224074,1.489927409049112,3.045684866117873,0.0754936418389145,0.07466151940791765,-0.09658534352372328,1.9300003051757812
2020-09-22,115.52750434875489,112.04610298238849,45.75373507231462,130.5878293023848,100.46717939512499,-0.9116416288075442,1.396329180269846,7.725783688896202,0.015715829126340397,-0.03228323653904008,-0.00895238056835923,-3.6282424926757812,204.8037223815918,201.10142299834777,46.146290156554336,224.16381488815767,185.44362987502592,-1.927075450090996,-0.032700164869759456,9.93151790305121,0.024094206138604468,-0.006513988458995312,0.02348772672202437,-1.3061370849609375,77.60313606262207,75.71582712620727,40.34278082391635,85.24783963183465,69.95843249340949,-0.7355932558695741,0.5565902378083206,3.9216501850601397,0.02075307638731383,-0.04905143539617285,-0.041861311886701946,-3.7425460815429688,162.0859230041504,158.13514704244088,47.7289234901215,179.77046874006152,144.4013772682393,-2.2275178411890693,0.14201630737729623,9.071980545752536,0.05692335984779917,-0.008599201296228043,-0.006619453415022569,-1.3570098876953125,141.04469947814943,137.32778046191606,54.93170245094701,166.7853907774126,115.30400817888624,9.406851837253328,11.48371424077851,13.204696020375417,-0.055986946823462835,-0.05676357130985288,0.2847279372597187,-8.509994506835938,317.7107406616211,314.2092676276055,43.95527530337887,332.3287469544776,303.09273436876464,-0.8503874968513969,1.3871968625510507,7.498879003558282,0.01018442751432791,-0.02512794246471972,-0.004765146491983674,-7.958984375,26.87199993133545,26.504540589697363,51.506491913376394,32.475353977367845,21.268645885303055,1.0191539868252626,1.395772724604342,2.874459975148997,-0.03311735253974313,0.0496287788273122,-0.1462173746976192,1.2700004577636719
2020-09-23,114.66640548706054,111.2986179141253,40.546567274966065,130.24132398604087,99.09148698808022,-1.3882619835099916,0.8394109475138786,7.989764607722167,-0.04194633097012457,-0.04468047095809258,-0.08694184279840445,-4.8733367919921875,204.04116287231446,200.29623579826333,40.56684733231593,224.04439979418476,184.03792595044416,-2.322227395054938,-0.4906056109067952,10.261444026734639,-0.03292841671187219,-0.02175084386923687,-0.05064112667210874,-4.2834014892578125,77.11491355895996,75.17616597807333,35.053402178128955,85.3564207349792,68.87340638294071,-1.0702185206045556,0.2312284861257454,4.227803975574992,-0.034545382086155096,-0.06791931338698043,-0.08908844287372819,-5.104393005371094,161.21934814453124,157.35970410657225,41.48313341547851,179.48129222565825,142.95740406340423,-2.561419207837446,-0.3986707956656522,9.368179647112695,-0.04126889165142078,-0.025418294366685634,-0.08222149666764111,-3.9120025634765625,140.6395664215088,136.32386488174475,47.28435788063886,167.0025563232704,114.27657651974718,7.49574949523344,10.686121291669497,13.52392846772352,-0.10341090738483938,-0.13898945473107105,0.03844056405114116,-20.466659545898438,316.7708480834961,313.0101497843514,37.211169919284444,332.9102490620654,300.6314471049268,-1.7108096075814956,0.7675955685245415,8.27933800981713,-0.023190951962841932,-0.043942093093083834,-0.04667121301709509,-13.8629150390625,27.199499893188477,26.702203383412478,56.21590599682816,32.38245398548031,22.016545800896644,1.097477607523011,1.336113701188076,2.658799349271288,0.0640357138596499,0.09754220118572032,-0.00798332337729546,2.539999008178711
2020-09-24,113.77624588012695,110.72422590621382,42.20786517819606,129.3630997882643,98.18939197198961,-1.6605063475473258,0.3394274885016377,7.995887343431358,0.010268883275967422,-0.01921350681934697,-0.04643586483511175,-2.0621795654296875,203.1787223815918,199.8055464072271,43.37362840480506,223.1546126603654,183.2028321028182,-2.406161187154794,-0.873716726156395,10.247415494825127,0.012961740110797981,0.001379808767055346,-0.010615131937766531,0.268890380859375,76.56503639221191,74.75166179638182,37.41378205163785,84.9709918069705,68.15908097745331,-1.2667867192751174,-0.0683745549544272,4.3121641420675045,0.009557357267805378,-0.043159513122555726,-0.06761898458361104,-3.1898651123046875,160.16419830322266,156.75301818719632,42.72882170788486,178.22880753083766,142.09958907560767,-2.7143395450238472,-0.8618045455372912,9.266949003205479,0.006643681788120581,0.003676029814770443,-0.04891793698698599,0.553009033203125,139.9255001068115,135.65143357697292,48.589757483601076,166.70540824763003,113.14559196599299,6.110594505735577,9.771015934482714,13.737803011654256,0.0195341463945935,-0.08416968748760134,0.04429905846194648,-11.879989624023438,315.71053619384764,312.0017978843165,38.354696843623366,332.6738050458659,298.7472673418294,-2.301302354946529,0.15381598383032744,8.70197331138493,0.0026653686025790435,-0.03288781746214153,-0.027239663749204057,-10.28424072265625,27.461499881744384,26.874374511552418,55.97764636510142,32.344503691917126,22.57849607157164,1.1407513790521016,1.297041236760881,2.5049281011932583,-0.0024492545490231166,0.07747548054951259,-0.04039040365430291,2.0500011444091797
2020-09-25,113.15711250305176,110.5806597833564,47.98510428644654,128.43238504299242,97.88183996311112,-1.5398378026347928,-0.03642556972564844,7.836049474090093,0.03751660974623028,0.050917507972584986,0.002500287298788484,5.2916107177734375,202.2778663635254,199.78508322400532,48.0762643934467,221.1650354479836,183.39069727906718,-2.089779266728584,-1.1169292342708328,9.688913306413188,0.022786690110851104,0.037077633897512285,0.018575861518769887,7.135772705078125,76.09421005249024,74.44426999211332,40.227373748626846,84.52193944761933,67.66648065736115,-1.3421262801933835,-0.3231249000022185,4.323333958317223,0.011385585737982984,-0.008290235792886014,-0.05060163265570672,-0.5979080200195312,159.4020233154297,156.56287362119102,47.296234541308266,177.0232180636397,141.7808285672197,-2.502714993450411,-1.1899866351199153,9.03948217477009,0.02494874307344297,0.047453233097678016,-0.006767842855366135,7.0110015869140625,139.25200004577636,135.66367788195615,51.96063614207394,165.73589793301122,112.7681021585415,5.475570439067553,8.911926835399681,13.585952955568294,0.05041385121376596,-0.07872893370828227,0.09288474818054238,-11.60333251953125,314.8593032836914,311.55511961203786,44.92421843283154,331.7140175309096,298.00458903647325,-2.347690112058274,-0.3464852353473928,8.646285974113246,0.016166859018753144,-0.005806903597521784,-0.012016327747998101,-1.794952392578125,27.55699987411499,26.82729114481091,49.15121307259201,32.27413447551763,22.839865272712355,0.9917407002688137,1.2359811294624676,2.4198389924554484,-0.0747106647146728,0.02129304059949977,-0.018236012771214227,0.5499992370605469
2020-09-28,112.67817115783691,110.69903947498057,51.43614489934741,127.48272595643735,97.87361635923648,-1.2197938736346146,-0.27309923050744167,7.59457636781117,0.023868721368843993,0.04433148052974456,-0.0034673771941114984,4.7468719482421875,201.3429153442383,199.914743382917,49.65176225450069,218.423899373305,184.26193131517158,-1.693974598235286,-1.2323383070637235,8.762359923067658,0.007795112907695634,0.03406750086523069,0.01961931784869697,6.626800537109375,75.64497985839844,74.25893066832016,43.53477842979696,83.83022482527818,67.4597348915187,-1.3081474066649292,-0.5201294013347606,4.198942071266387,0.013620023893843092,0.019942058827538744,-0.033250831848150586,1.4174957275390625,158.83264846801757,156.76664750390125,51.64643156172446,175.75780922842594,141.9074877076092,-1.9936107549013684,-1.350711459076206,8.682424272869982,0.025498115680328004,0.07214395660264628,0.02290709151585424,10.679000854492188,138.8939998626709,136.1147555976255,54.25085714268405,165.1112309181941,112.67676880714771,5.284191416820477,8.186379751683841,13.449155757290988,0.034025594039789775,-0.06272948538434164,0.003765243016082387,-9.39666748046875,314.1585357666016,311.6371097085104,50.817157316180165,330.1750427475752,298.14202878562793,-1.9500957074099006,-0.6672073297598944,8.21629471925029,0.016609650715606605,0.022081701456738045,-0.008663453704968904,6.7496337890625,27.71849994659424,26.766596800929644,48.58208411646323,31.995681722162743,23.441318171025735,0.8485359680342519,1.1584920971768244,2.194147954833219,-0.007202374251457866,-0.05723542524432845,0.013152810350889332,-1.5900001525878906
2020-09-29,111.95106353759766,110.72554580660444,50.270093495533466,125.53998060450603,98.3621464706893,-1.022656781056341,-0.42301074061722155,6.970967369464309,-0.007568082552514843,0.020391593743675607,-0.01254994943959964,2.2177810668945312,200.46558837890626,199.83265745945096,47.560404017694076,216.05975867252252,184.87141808529,-1.5315833775541705,-1.292187321161813,7.9996405699905475,-0.010408699883131534,-0.0007714168716552727,-0.007280380330051517,-0.1536712646484375,75.2386417388916,74.12608143056347,44.77061612721106,83.12337633647824,67.35390714130496,-1.2374369677033883,-0.6635909146084862,4.044783504530378,0.0050457327741111335,0.004247195148790572,-0.04501257126583813,0.30815887451171875,158.06744842529298,156.81210996028193,50.003568930667996,173.7837299429385,142.35116690764747,-1.688367968589148,-1.4182427609787944,8.06228230619037,-0.009190126805558863,0.0050783794206499255,-0.003564491882474985,0.7945098876953125,137.57316627502442,136.4552552970332,53.82616922449094,160.64664875857068,114.49968379147816,5.017394386827846,7.552582678712642,11.83644676766723,-0.005056919415549199,-0.012163221668623714,-0.06823636507793207,-1.720001220703125,313.431819152832,311.5492457909588,48.9374767162772,328.6695730754511,298.1940652302129,-1.7520971698427843,-0.8841852977764724,7.816802829502987,-0.005446190226123249,0.0062669967950452765,-0.01901842240456686,1.93511962890625,27.711499977111817,26.719301911104314,48.85064354832064,31.99767351476529,23.425326439458345,0.7330503629833345,1.0734037503381264,2.198760631456357,0.0030545980173624088,-0.021965753506368535,0.026572891798400944,-0.5900001525878906
2020-09-30,111.05762023925782,110.90886726717336,52.55976988807759,121.6692995706148,100.44594090790083,-0.7230865452199708,-0.4830259015377714,5.443676636620919,0.015075734784983252,0.0811239289304182,0.03281880262174375,8.452911376953125,199.65213012695312,200.03919455827184,50.709100611213266,212.9788050624978,186.32545519140845,-1.1516953949534923,-1.2640889359201488,6.836439994572529,0.014812427659768979,0.04855690287550152,0.02574990539304589,9.354339599609375,74.76776657104492,74.00389649893243,44.71048088281193,82.01815495204843,67.5173781900414,-1.169600369615111,-0.7647928056098111,3.719370761559554,-0.00028647918753832435,0.03988264243594708,-0.03074547264134131,2.7937545776367188,157.19147338867188,156.87157500405715,50.228592284290194,170.86506855144717,143.5178782258966,-1.4146216791792483,-1.4175185446188852,7.014406316092201,0.0012241460404771587,0.04962562847528784,0.02294593527588562,7.4434967041015625,136.80583229064942,137.07888111788867,55.57398682089308,158.0094239987494,115.60224058254944,5.015497835528038,7.045165710075721,10.877213039481529,0.02371912031427703,0.12790508612795315,-0.028861826781372835,16.216659545898438,312.6697296142578,311.69412381923803,51.60666710681742,326.2934830905809,299.0459761379347,-1.3890660333951246,-0.9851614449002029,6.988838070425394,0.007582286057429277,0.03796827338184827,-0.007642225114764423,11.451934814453125,27.723999977111816,26.6860351423547,49.207768341702845,31.992958712107207,23.455041242116426,0.6421935762033222,0.9871617155111656,2.189929624025028,0.0038066379797176975,-0.07732677013198808,0.012672807684475984,-2.2099990844726562
2020-10-01,110.3470500946045,111.16552006255232,53.86325199633101,117.81175605453217,102.88234413467683,-0.4040934558582592,-0.46723941240186895,3.829313359783504,0.008462467041003396,0.07919081998332755,0.05845577980420136,8.336219787597656,198.73062286376953,200.420881316301,52.825470802568056,207.32544525082955,190.1358004767095,-0.6777551802263986,-1.1468221847813989,4.409050854570084,0.010126709832647629,0.04562225050877888,0.04706500925705881,8.902908325195312,74.19746170043945,73.99890562375509,48.65412784185517,79.57998257409042,68.81494082678847,-1.0147076617391662,-0.8147757768356821,2.7611749480061443,0.015215608037792538,0.04571085687062104,0.0005784854211143831,3.2326202392578125,156.41599884033204,157.27075867415067,54.39329141531483,167.01952253771807,145.812475142946,-0.894732751350972,-1.3129613859653024,5.439492884670392,0.023034752317315554,0.0667165694078613,0.07063785132091405,10.073501586914062,136.81899909973146,138.25105177081667,58.80897020102708,158.05347424969358,115.58452394976933,5.46606809382925,6.729346186826427,10.893055910875795,0.04463774876849502,0.15567706502418366,0.05840408762450977,20.123336791992188,311.77069702148435,312.0166160029341,53.82421551757977,321.78945247019993,301.75194157276877,-0.9284820643322291,-0.9738255687866081,5.139513102607904,0.0064197261775940095,0.04185481835669602,0.007590487268528401,12.6578369140625,27.73050003051758,26.68736520145801,50.437554005079285,31.992801196101396,23.46819886493376,0.5900158189225628,0.9077325361934451,2.1865143629781576,0.012514217413868156,-0.06348647672435925,0.009070358532538014,-1.8099994659423828
