,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,CSCO,AMD,ABT,BX,AXP,CAT,T,BKNG,SCHW,ANET,BLK,BA,C,ACN,BSX,AMGN,ADBE,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,MO,CEG,CME,AMT,CDNS,BMY,CTAS,DELL,APO,CVS,MMM,ABNB,AON,COIN,AJG,CI,BK,CL,AXON,AZO,CSX,APD,ADSK,AEP,DLR,CMG,CARR,ALL,COR,AFL,GLW,CMI,BDX,CTVA,AMP,XYZ,DDOG,CBRE,CCI,CPRT,AIG,BKR,AME,FANG,CSGP,CCL,ED,CAH,CHTR,DAL,CTSH,ACGL,A,BR,BRO,DXCM,STZ,AWK,AEE,ADM,AVB
2021-01-19,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2021-01-20,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2021-01-21,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,-0.0862057043039597,0.012886597938144331,0.012886597938144331,-0.08671288294223735,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,-0.07708141275380295,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331,0.012886597938144331
2021-01-22,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,-0.08111961597788285,0.01288659793814433,0.01288659793814433,-0.08253286118796269,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,-0.0863475228341544,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433
2021-01-25,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,-0.24999999999999994,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626
2021-01-26,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2021-01-27,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2021-01-28,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2021-01-29,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2021-02-01,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2021-02-02,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2021-02-03,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,-0.24999999999999994,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626
2021-02-04,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2021-02-05,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
