,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2020-09-01,130.6674041748047,115.8102596282959,120.94319469138851,88.53295405315751,4.796764177263427,3.449628686853824,1.9107769557407965
2020-09-02,127.96014404296876,116.8588493347168,122.0227253608624,79.00875686660808,5.001204955711856,3.7599439406254307,1.9650355747767887
2020-09-03,117.71556854248048,117.2085735321045,121.3600858503421,57.72291141733399,4.287154472056017,3.865386046911548,2.689660208565852
2020-09-04,117.79346466064452,117.68805809020996,120.81137489808093,58.26124592152203,3.685070684064584,3.8293229743421553,2.6743578229631706
2020-09-08,109.8665771484375,117.69256172180175,119.12755985967425,46.995028813310526,2.5390132060711608,3.5712610206879565,3.1741360255650113
2020-09-09,114.24876403808594,118.07941284179688,118.3769758871222,51.61289867560817,1.9617464642981588,3.249358109409997,3.477062770298549
2020-09-10,110.51902770996094,118.10278434753418,117.16806078294354,45.33169642092803,1.1895870425538106,2.8374038960387598,3.564880371093751
2020-09-11,109.06804656982422,117.95622482299805,115.92190475015596,36.74025781199087,0.4553145038821924,2.360986017607446,3.244561331612723
2020-09-14,112.3400650024414,117.97825775146484,115.3708524812768,39.18171451307502,0.13585669750912643,1.9159601535877824,3.3748092651367188
2020-09-15,112.51536560058594,118.02366218566894,114.93154680732435,40.26014178195561,-0.10199488880023466,1.512369145110179,3.3155114310128337
2020-09-16,109.19463348388672,117.85653038024903,114.04894475756471,35.42606460817534,-0.5520852191348524,1.099478272261173,3.4346318926130004
2020-09-17,107.45149230957033,117.59518089294434,113.03395207325788,35.22806323318662,-1.0374825206913698,0.6720861136706644,3.4539364406040707
2020-09-18,104.0430908203125,117.03839683532715,111.65074264972782,33.034315071573815,-1.6778516646927812,0.2020985579979753,3.6833060128348185
2020-09-21,107.19828033447266,116.34259986877441,110.96574844738088,31.755161552483997,-1.9087485351917337,-0.2200708606399665,3.614267621721536
2020-09-22,108.88300323486328,115.65861167907715,110.64532610699355,26.961878225070762,-1.9335046720450322,-0.5627576229209796,3.377073560442239
2020-09-23,104.31578826904295,114.79653625488281,109.67155105500115,25.941346847297908,-2.2952025010747974,-0.9092465985517433,3.509927477155411
2020-09-24,105.38700103759766,113.90536918640137,109.01238951386215,34.57603447176545,-2.4669749667709624,-1.2207922721955873,2.854687282017298
2020-09-25,109.3406982421875,113.28553085327148,109.06289854898912,40.35984026821744,-2.258046210277641,-1.4282430598119982,3.1315302167619987
2020-09-28,111.95056915283205,112.8060474395752,109.50715556496496,52.70476847970809,-1.8604280382696032,-1.5146800555035194,2.7517433166503937
2020-09-29,111.1033172607422,112.0781150817871,109.75271890277685,45.50515248117156,-1.5952894158286455,-1.5308019275685447,2.499247959681923
2020-09-30,112.7782974243164,111.1836597442627,110.21819252147525,53.42992143057191,-1.2357631382940184,-1.4717941697136396,2.3524796622140087
2020-10-01,113.73263549804688,110.4722843170166,110.75887605633243,57.18999097542337,-0.8638707025685193,-1.3502094762846157,2.3170051574707053
2020-10-02,110.06134033203124,110.08957290649414,110.6515628679784,46.53028526341541,-0.8555241555988573,-1.251272412147464,2.345524924142023
2020-10-05,113.45023345947266,109.87241134643554,111.08212757436213,51.29659285005784,-0.5688962222444047,-1.1147971741668523,2.5750672476632297
2020-10-06,110.19766998291016,109.88896598815919,110.94605717567721,51.39377321453484,-0.5973107828777415,-1.0112998959090302,2.5701980590820352
2020-10-07,112.06741333007812,109.77989845275879,111.1185735071235,56.39158254678707,-0.46361262709983464,-0.9017624421471911,2.5792410714285765
2020-10-08,111.96028900146484,109.85196151733399,111.24806819856063,62.06592076736483,-0.3621255554583769,-0.7938350648094283,2.3434355599539662
2020-10-09,113.9079360961914,110.09395599365234,111.65727864434999,60.61635732751833,-0.12311824612623923,-0.6596917010727905,2.2571825299944237
2020-10-12,121.1434326171875,110.53412437438965,113.11668694786344,66.50066054023213,0.6427318554085986,-0.39920698977651276,2.6536663600376715
2020-10-13,117.92982482910156,110.80484733581542,113.85716969882316,69.01522757822278,0.979076107357443,-0.1235503703497216,2.5569801330566437
2020-10-14,118.0174560546875,111.24598846435546,114.49721375357151,68.13983470661442,1.238426646311595,0.14884503298254173,2.4867243085588746
2020-10-15,117.5500259399414,111.75091514587402,114.96687716685919,63.102274191242664,1.3902205164376795,0.3971201296735693,2.237705230712893
2020-10-16,115.9042510986328,112.34397315979004,115.1110885409782,56.51052391288994,1.3620174869854793,0.5900996011359513,2.1688412257603256
2020-10-19,112.94386291503906,112.63125228881836,114.77766921391064,52.833621577076165,1.0882432072478139,0.6897283223583238,2.319779532296318
2020-10-20,114.43379974365234,112.9087921142578,114.7247662184863,52.56334227984955,0.9802014164909139,0.7478229411848418,2.3065621512276806
2020-10-21,113.81053924560548,113.38352966308594,114.58411591496616,50.12187392953013,0.8346641171478097,0.7651911763774354,2.2829137529645656
2020-10-22,112.71986389160156,113.75017280578614,114.2973079113716,54.524349778416486,0.6241218843841239,0.7369773179787731,2.0985837663923
2020-10-23,112.0284652709961,113.88456115722656,113.94825519746769,47.33578433054493,0.39690033759067944,0.6689619219011544,1.9059055873325892
2020-10-26,112.03820037841795,113.88894271850586,113.65440060992158,53.92607121421417,0.21513126718969033,0.5781957909588616,1.6742749895368294
2020-10-27,113.54761505126952,114.01115760803222,113.63797206243665,53.20674269994269,0.1906771116649253,0.5006920551000744,1.6485372270856575
2020-10-28,108.28899383544922,113.78669242858886,112.81505233520781,43.49776342216946,-0.25014623665113334,0.3505243967498329,2.016501290457587
2020-10-29,112.30110931396484,113.71511611938476,112.7359841780935,47.348075620326924,-0.27261518947699415,0.22589647950446748,2.1639633178710915
2020-10-30,106.01023864746094,113.51256103515625,111.70125409645773,24.220186967972523,-0.7889481807342804,0.0229275474567179,2.0964900425502213
2020-11-02,105.9225845336914,113.13617858886718,110.8122280098783,27.107182245863143,-1.1914840640914548,-0.21995477485291665,1.8732076372419064
2020-11-03,107.5488739013672,113.00373878479004,110.31017353164582,31.146905792923718,-1.363550529538557,-0.4486739257900448,1.9831117902483248
2020-11-04,111.94081115722656,112.99740867614746,110.56104085865825,41.14932781884033,-1.1324674318625796,-0.5854326270045518,2.2634337288992725
2020-11-05,115.91400146484376,113.19509429931641,111.38457325960987,50.014332245219144,-0.6215641549348874,-0.592658932590619,2.429677690778458
2020-11-06,115.78231048583984,113.28881301879883,112.06114821749141,54.55072087951337,-0.22470572085298102,-0.5190682902430914,2.2276278904506137
2020-11-09,113.47038269042967,112.90516052246093,112.27795352102038,48.4950738358533,-0.09564328784884424,-0.434383289764242,2.286341530936106
2020-11-10,113.1289520263672,112.66511688232421,112.40887636799681,48.92585454182563,-0.020672679205588906,-0.3516411676525114,2.2662108285086497
2020-11-11,116.56271362304688,112.59237976074219,113.04792825338913,55.639632320470945,0.3122188672352877,-0.2188691606749516,2.4335741315569175
2020-11-12,116.28956604003906,112.52935676574707,113.54664175902758,56.3311657027841,0.547683731845197,-0.06555858217092188,2.4036990574427994
2020-11-13,116.3383560180664,112.55106201171876,113.97613626041817,56.38178719480356,0.7298154190962265,0.0935162180825078,2.4064886910574765
2020-11-16,117.35285949707033,112.77151184082031,114.49563214298004,55.731492370704444,0.945123253084148,0.26383762508283587,2.371137891496931
2020-11-17,116.46517944335938,112.87308082580566,114.79863941996148,64.1824607764278,1.0322290075868068,0.41751590158363006,2.0589278084891203
2020-11-18,115.13848876953124,112.93947830200196,114.8509239352799,55.42736558221798,0.9828780890417761,0.5305883390752593,1.8671117510114428
2020-11-19,115.73353576660156,113.09016189575195,114.98671037086784,73.78062115194713,0.9804800860842846,0.6205666884770644,1.4602672031947586
2020-11-20,114.46536254882812,113.21200675964356,114.90650301363097,69.75276387582973,0.866262931510775,0.6697059370838065,1.5445899963378946
2020-11-23,111.0608901977539,113.16314125061035,114.31487027272681,57.50352496654334,0.49532277463374896,0.634829304593795,1.6716030665806392
2020-11-24,112.34856414794922,113.10318870544434,114.01236163814563,51.00440777997409,0.30177586969286097,0.5682186176136083,1.4498699733189215
2020-11-25,113.1874771118164,113.34811286926269,113.88545632640268,42.05738791762659,0.21361934733037913,0.49729876355696245,1.2259930201939204
2020-11-27,113.73375701904295,113.4197452545166,113.86211797142425,44.173124865454156,0.18569432272450115,0.4349778753904702,1.2556065150669653
2020-11-30,116.1334991455078,113.92590827941895,114.21156122897557,57.53727611228049,0.35313198791966727,0.41860869789630967,1.2618789672851562
2020-12-01,119.71359252929688,114.61545867919922,115.05802758287116,65.74898469228359,0.765882542686299,0.48806346685430757,1.4932120186941995
2020-12-02,120.06476593017578,115.24125328063965,115.82829502091803,59.82487269987562,1.1085484333264333,0.6121604601487327,1.2730271475655732
2020-12-03,119.92818450927734,115.64062194824218,116.45904724989639,60.286827875234806,1.3534904458836223,0.7604264572957107,1.263272421700618
2020-12-04,119.25511169433594,115.8076774597168,116.88921101057939,57.96488330338118,1.4762797702463928,0.9035971198858471,1.3078640529087653
2020-12-07,120.71834564208984,116.05447921752929,117.47830864619638,58.97040659162327,1.6723837464739972,1.0573544452034773,1.33991622924805
2020-12-08,121.3329086303711,116.44760551452637,118.0713240283771,63.1661947230638,1.8559929263844452,1.217082141439671,1.3204078674316426
2020-12-09,118.79660034179688,116.73098793029786,118.18290499967246,59.28674967247803,1.776368768805412,1.3289394669128194,1.4068091256277913
2020-12-10,120.2208480834961,116.91389465332031,118.4964347048761,60.93158441166445,1.8073568552957795,1.4246229445894114,1.4660377502441406
2020-12-11,119.4111785888672,117.06997528076172,118.63716453318241,62.32385610552327,1.7464495918030707,1.4889882740321434,1.4332874843052446
2020-12-14,118.79660034179688,117.19288749694825,118.6616931191231,72.38843375579674,1.6298014814165356,1.517150915509022,1.2340093340192522
2020-12-15,124.7471694946289,117.56260299682617,119.5979202538163,78.25696413121194,1.9945265526339995,1.6126260429340176,1.5670732770647322
2020-12-16,124.67889404296876,117.97328872680664,120.37960852907052,77.14287155943799,2.2521036914595953,1.7405215726391332,1.5120277404785145
2020-12-17,125.5470733642578,118.49371795654297,121.17460311909933,77.48524465035372,2.497500612847901,1.8919173806808869,1.5350205557686922
2020-12-18,123.55707550048828,118.8848949432373,121.5411373316207,67.60764932037534,2.502555344314686,2.0140449734076467,1.5057531084333118
2020-12-21,125.08859252929688,119.41605644226074,122.08689966972473,64.1209785460992,2.6001687533823485,2.1312697294025873,1.3594262259347059
2020-12-22,128.64918518066406,120.29547119140625,123.09648205602309,69.29830067888464,2.9310508238050375,2.2912259482830772,1.5886704581124402
2020-12-23,127.75173950195312,121.06562995910645,123.81267550924309,67.00606411182143,3.0852955163039155,2.450039861887245,1.6430179050990472
2020-12-24,128.73695373535156,121.84310379028321,124.57025677479824,70.33474002769762,3.249575023161853,2.609946894142167,1.665313720703121
2020-12-28,133.3413543701172,122.82348365783692,125.9196564048473,73.85700645089106,3.7085544592493704,2.8296684071636076,1.8896827697753866
2020-12-29,131.56591796875,123.59510459899903,126.7883120300631,68.52702997258648,3.8842607494168675,3.0405868756142596,1.9726022992815249
2020-12-30,130.44412231445312,124.13163108825684,127.35074438150771,72.22646693482126,3.888169320579493,3.2101033646073063,1.871565682547429
2020-12-31,129.43934631347656,124.60036010742188,127.67206775565677,67.87746899780052,3.766768898243484,3.321436471334542,1.8416034153529535
2021-01-04,126.2397003173828,124.91593589782715,127.45170353438385,62.11915888356652,3.3734860503061554,3.331846387128865,2.0123160226004444
2021-01-05,127.8004913330078,125.34320487976075,127.50536319571061,65.46070127688296,3.1514217228232866,3.2957614542677494,2.079902648925778
2021-01-06,123.4985122680664,125.48221321105957,126.88892459145765,47.727238641609034,2.598348244853355,3.156278812384871,1.9621462140764467
2021-01-07,127.71268463134766,125.8012020111084,127.01565690528689,54.797880773606906,2.4715910561090055,3.019341261129698,2.2582817077636688
2021-01-08,128.81500244140625,126.30212211608887,127.2924792954591,55.13017366229635,2.4320477727828234,2.9018825634603234,2.275005885532923
2021-01-11,125.82022094726562,126.58209075927735,127.06597801112164,53.44415564632068,2.13445097551282,2.748396245870823,2.346776144845145
2021-01-12,125.64463806152344,126.89376373291016,126.84731032656808,50.88264188490705,1.8629602520026225,2.571309047097183,2.2499237060546875
2021-01-13,127.68345642089844,127.33810653686524,126.97594818723428,48.38922560156532,1.7916643092367508,2.4153800995250965,2.1412255423409596
2021-01-14,125.75191497802734,127.38834381103516,126.78763538581782,46.7756470515587,1.5613047596699374,2.244565031554065,2.2150895254952565
2021-01-15,124.0252914428711,127.35566368103028,126.36265939459524,42.5806815901929,1.225294633875265,2.040710952018305,2.268047332763672
2021-01-19,124.69837951660156,127.31322898864747,126.10661633644237,34.467010365820215,1.0017690012126508,1.832922561857174,1.9872392926897322
2021-01-20,128.79551696777344,127.57515106201171,126.52029335664714,45.404577679572554,1.142063085673442,1.6947506666204277,2.1530750819614957
2021-01-21,133.51695251464844,127.9965690612793,127.59670245787811,54.55332711393572,1.6156038725581254,1.6789213078079674,2.410192217145647
2021-01-22,135.66305541992188,128.34726257324218,128.83767983665408,58.920573765866685,2.1393992635858012,1.7710168989635342,2.491715567452567
2021-01-25,139.41871643066406,128.93061141967775,130.46553162034792,68.59340273262961,2.8249965393095806,1.9818128270327435,2.53143092564174
2021-01-26,139.65284729003906,129.4764060974121,131.8789648003004,67.37200836981039,3.34862881489164,2.255176024604523,2.436669485909597
2021-01-27,138.5797882080078,129.73832778930665,132.90986070917845,74.41564373492962,3.6351208554290224,2.531164990769423,2.2060323442731584
2021-01-28,133.7315216064453,129.84660797119142,133.03627007798875,59.548087613305476,3.4313982425581457,2.7112116411271674,2.251324789864676
2021-01-29,128.72723388671875,129.7607635498047,132.37334143317798,49.87610492138307,2.8334798161704953,2.7356652761358333,2.5300369262695312
2021-02-01,130.8538055419922,129.83148651123048,132.13956668068786,57.28400650056086,2.5023758840518724,2.6890073977190414,2.468021937779018
2021-02-02,131.6830291748047,130.10365295410156,132.06933014132122,58.57581101715154,2.2805957611171834,2.60732507039867,2.5147105625697543
2021-02-03,130.65870666503906,130.24656372070314,131.85231114497012,54.35086851802349,1.9991343732968119,2.4856869309782983,2.442246573311942
2021-02-04,134.0242156982422,130.77284889221193,132.18645030701197,61.610109872695006,2.024307688926143,2.3934110825678676,2.54467282976423
2021-02-05,133.60897827148438,131.06766357421876,132.40530076308465,63.964675453112974,1.9878369854878315,2.3122962631518607,2.451002393450056
2021-02-08,133.75552368164062,131.31468963623047,132.61302736593942,63.40310265515421,1.9482998917467569,2.23949698887084,2.4133922031947543
2021-02-09,132.8762664794922,131.6674919128418,132.65352569110138,56.67451994349634,1.8249805128124592,2.156593693659164,2.1835436139787947
2021-02-10,132.2705535888672,131.998787689209,132.59460690614227,47.644204646526866,1.6592462900327405,2.0571242129338794,1.8895634242466517
2021-02-11,132.01654052734375,132.21544189453124,132.50567361709636,42.57685679531734,1.4902256001546732,1.9437444903780383,1.7544141496930803
2021-02-12,132.25099182128906,132.54039573669434,132.46649180235679,32.966910239637514,1.3595220221301076,1.8268999967284523,1.502899169921875
2021-02-16,130.1212615966797,132.84519424438477,132.10568715532955,29.22151274726474,1.071732796106346,1.6758665566040312,1.6382991245814733
2021-02-17,127.82538604736328,133.00154457092285,131.4471792925655,27.742455635736974,0.6508966601467421,1.4708725773125735,1.7256431579589844
2021-02-18,126.72139739990234,132.8978385925293,130.72013592446348,32.83071710543281,0.22569664260149125,1.2218373903703572,1.4581947326660156
2021-02-19,126.87773895263672,132.5658779144287,130.12899792879782,44.059481397727566,-0.09753762497339835,0.9579623873016061,1.1119128635951452
2021-02-22,123.09690856933594,131.9375705718994,129.04713802734213,27.47842898888709,-0.6512770090635058,0.6361145080285837,1.230074201311384
2021-02-23,122.96012115478516,131.11464080810546,128.1106738931026,23.61268756026601,-1.088608263183005,0.291169953786266,1.1806144714355469
2021-02-24,122.4618682861328,130.25509185791014,127.2416268766457,24.388934552063304,-1.458587585554497,-0.05878155408188659,1.143038068498885
2021-02-25,118.20232391357422,129.23621864318847,125.850964882327,3.180162074027379,-2.071628057752747,-0.4613508548160587,1.2068977355957031
2021-02-26,118.4661102294922,128.47294807434082,124.7148333972755,4.784227926167915,-2.5072793420199844,-0.8705365522568439,1.196079799107144
2021-03-01,124.84564208984376,128.27886848449708,124.73495781151676,30.612234733809146,-2.311120064856368,-1.1586532547767487,1.6412931169782377
2021-03-02,122.23719024658205,127.84803771972656,124.35068587844988,28.469770120444025,-2.3391780994202094,-1.394758223705441,1.7648070199149006
2021-03-03,119.24765014648438,127.22626876831055,123.56560345814749,25.96463194558659,-2.5729854211014356,-1.63040366318464,1.9350803920200914
2021-03-04,117.36212921142578,126.56143989562989,122.61122280480569,24.489784534520794,-2.877257950900784,-1.8797745207278689,2.051616668701174
2021-03-05,118.62242126464844,125.79135017395019,121.99756102939688,27.093664533575193,-2.9823227269719723,-2.1002841619766897,2.1248910086495556
2021-03-08,113.67901611328124,124.79485206604004,120.71778488845601,24.752517932345626,-3.424997561017463,-2.3652268417848443,2.3258677891322574
2021-03-09,118.30003356933594,124.0220775604248,120.34582314705293,36.3483918965996,-3.3641630890770244,-2.5650140912432806,2.4919493538992787
2021-03-10,117.2155990600586,123.23904418945312,119.86425021059226,36.368776399374745,-3.364670308791659,-2.7249453347529564,2.490552629743308
2021-03-11,119.14996337890624,122.58301467895508,119.75435992879441,39.456112164452556,-3.1724156172207927,-2.8144393912465238,2.6175542558942553
2021-03-12,118.24142456054688,121.89425888061524,119.52160064137172,42.8116887400164,-3.0581118686828717,-2.8631738867337937,2.4123905726841537
2021-03-15,121.13320922851562,121.33836975097657,119.76954042400925,47.4993311206533,-2.7030236948202315,-2.8311438483510813,2.609176090785437
2021-03-16,122.67682647705078,120.96614799499511,120.21681520140025,50.2860477530708,-2.270879462482654,-2.719090971177396,2.68384497506278
2021-03-17,121.88548278808594,120.66915283203124,120.47353329165959,55.399634878519144,-1.9695530851272451,-2.569183393967366,2.4361163548060847
2021-03-18,117.7529296875,120.22072944641113,120.05497889101966,49.060971836588706,-2.0406884717459377,-2.4634844095230806,2.7124568394252244
2021-03-19,117.2253646850586,119.73811073303223,119.61965362856411,38.13869674998591,-2.115250572889863,-2.3938376421964374,2.294459206717356
2021-03-22,120.54703521728516,119.6106170654297,119.76232771913658,47.42634125758566,-1.8845861871937757,-2.291987351195905,2.3454033987862735
2021-03-23,119.71660614013672,119.44844131469726,119.75529363005968,50.76435615985237,-1.7486345158118866,-2.1833167841191012,2.191181182861328
2021-03-24,117.32307434082033,119.19150161743164,119.38110604709978,49.93738105274698,-1.8131292243235464,-2.1092792721599904,2.2274676731654566
2021-03-25,117.81155395507812,119.17196311950684,119.13963649448107,48.6668951181785,-1.8040297905463092,-2.0482293758372543,2.1723382132393954
2021-03-26,118.4172592163086,119.16952056884766,119.02850152860837,59.08578470887065,-1.7280234920694681,-1.9841881990836971,1.8625025068010572
2021-03-29,118.59310913085938,118.85689392089844,118.96151808280084,50.677478862955766,-1.6347539090015601,-1.9143013410672698,1.5449905395507773
2021-03-30,117.13745880126952,118.6019073486328,118.68089357794986,49.82241724768577,-1.6591700293686245,-1.8632750787275407,1.5715059552873853
2021-03-31,119.33560943603516,118.60630531311035,118.78161909457837,50.416903533939816,-1.4840405000524584,-1.7874281629925244,1.5903478349958138
2021-04-01,120.166015625,118.74649963378906,118.9946031761817,54.33725576501172,-1.2636753836616634,-1.6826776071263523,1.5847669328962053
2021-04-05,122.99919891357422,118.96533851623535,119.61069482808824,54.216328279855844,-0.8506148690685222,-1.5162650595147864,1.5805811200823103
2021-04-06,123.30206298828124,119.44649085998535,120.17859762196409,51.49668468754094,-0.49313824490559455,-1.3116396965929482,1.4919558933803003
2021-04-07,124.95314025878906,119.77914619445801,120.91314264301408,57.05302132514371,-0.07573428992370168,-1.064458615259099,1.5533654349190849
2021-04-08,127.35643768310548,120.28618812561035,121.90441880302815,73.98734879168651,0.4438707034112781,-0.7627927515250236,1.429847172328405
2021-04-09,129.93560791015625,120.82547035217286,123.13998635797094,78.79599224112927,1.0516560501659598,-0.39990299118682693,1.5763904026576452
2021-04-12,128.21621704101562,121.32420997619629,123.9209449245932,68.73531083713084,1.37869708099484,-0.044182976750493534,1.461941855294364
2021-04-13,131.3326416015625,121.83418159484863,125.06120595181925,75.52617857663786,1.8678178298531662,0.33821718457023847,1.6252272469656808
2021-04-14,128.9879608154297,122.14973831176758,125.66532208468239,75.68868195256425,2.0427063557930722,0.6791150188148053,1.6217378888811393
2021-04-15,131.4010467529297,122.62551651000976,126.54774126441274,77.58846824386862,2.3489454596685846,1.0130811069855612,1.7592097691127253
2021-04-16,131.0688934326172,123.29131469726562,127.24330313644418,75.9729712881804,2.5356112111168443,1.3175871278118179,1.7396703447614417
2021-04-19,131.73316955566406,124.0167049407959,127.93405181632417,76.44533965865844,2.70595414060152,1.5952605303697585,1.7745579310825914
2021-04-20,130.04307556152344,124.49150695800782,128.2585170078933,75.73069161867289,2.6737543035928013,1.8109592850143672,1.7913039071219319
2021-04-21,130.4241180419922,125.02688255310059,128.59168639775467,73.83482814209128,2.648452927699239,1.9784580135513417,1.6615104675292969
2021-04-22,128.9000244140625,125.6057300567627,128.63912301564818,68.23015929636462,2.476867994184815,2.0781400096780365,1.7110595703125
2021-04-23,131.2251739501953,126.27641105651855,129.0369770055785,67.54178599052004,2.499690952357213,2.1624501982138717,1.674771445138114
2021-04-26,131.61599731445312,126.93634796142578,129.43374936079,67.66309598061173,2.5202624734033776,2.234012653251773,1.6810542515345992
2021-04-27,131.2935791015625,127.57137145996094,129.71987701321652,64.2763445862328,2.4819388507057596,2.2835978927425704,1.5861500331333704
2021-04-28,130.5022735595703,128.23961219787597,129.84024571265556,57.637708289263415,2.3605049281403865,2.298979299822134,1.4710077558244967
2021-04-29,130.40455627441406,128.7930595397949,129.92706272215688,51.29453232476658,2.2306689383899396,2.285317227535695,1.2937611171177454
2021-04-30,128.4311065673828,129.20631408691406,129.69691562142242,50.58499718779311,1.946098668498749,2.2174735157283063,1.311908176967076
2021-05-03,129.48622131347656,129.5306652069092,129.66450111250768,44.33801145620729,1.7851356884319358,2.1310059502690324,1.1646717616489954
2021-05-04,124.90426635742188,129.61077537536622,128.93215730403293,38.988391335510734,1.2731695885982077,1.9594386779348676,1.324477059500558
2021-05-05,125.14852905273438,129.62054481506348,128.350060649987,30.907008537132,0.8770328354930541,1.742957509446505,1.1695611136300224
2021-05-06,126.75072479248048,129.59025917053222,128.1040089796014,37.76299704966794,0.6844850926639907,1.5312630260900022,1.2602784293038514
2021-05-07,127.42596435546876,129.46477699279785,127.99969442204252,37.80164542116062,0.5796934633620623,1.3409491135444143,1.261061532156809
2021-05-10,124.1378173828125,129.2608570098877,127.40555949293021,34.66398892339981,0.2286832435733004,1.1184959395501914,1.3752081734793546
2021-05-11,123.2179183959961,128.85512084960936,126.76130701647881,31.794959961790937,-0.12231309559211923,0.8703341325217293,1.4136979239327587
2021-05-12,120.14505004882812,128.4129753112793,125.74342132914794,29.487463659413123,-0.6410454449050036,0.5680582170363827,1.524324689592636
2021-05-13,122.29801177978516,127.95782356262207,125.21335832155366,28.913900090788573,-0.8684080825535148,0.2807649571184032,1.5120255606515087
2021-05-14,124.72499084472656,127.64062843322753,125.13822486358026,35.151581706429354,-0.8430396472394506,0.05600403624683245,1.6574652535574796
2021-05-17,123.57022094726562,127.23248100280762,124.89699349183955,33.93434817937131,-0.9056751994576331,-0.13633181089406066,1.716918945312502
2021-05-18,122.18058776855467,126.83935661315918,124.47908491902649,33.11016716093978,-1.055281481697179,-0.3201217450546843,1.7596566336495567
2021-05-19,122.02401733398438,126.41935157775879,124.10138221363539,33.03125592810947,-1.1729583302927722,-0.4906890621023019,1.7638604300362744
2021-05-20,124.58799743652344,126.20375022888183,124.1762460940797,42.40028967140401,-1.0472542196703358,-0.6020020936159087,1.8060411725725467
2021-05-21,122.74816131591795,125.77989959716797,123.95654074359328,37.07663694722348,-1.083601125872903,-0.6983219000673077,1.8620926993233848
2021-05-24,124.38245391845705,125.41822242736816,124.02206584741847,48.8715927115399,-0.9693583960470278,-0.7525291992632517,1.651545388357985
2021-05-25,124.18672943115234,125.06287994384766,124.04739870645446,47.915755279761484,-0.8844185138767386,-0.7789070621859491,1.648078373500285
2021-05-26,124.1378173828125,124.74465713500976,124.061309272048,43.92906586968582,-0.811693145504023,-0.7854642788495639,1.5371295383998376
2021-05-27,122.60139465332033,124.35449905395508,123.83670702301298,39.221727329810406,-0.8680281527441167,-0.8019770536284745,1.5986426217215441
2021-05-28,121.94569396972656,124.03022842407226,123.54578193789199,44.4499131150999,-0.9545798151961833,-0.8324976059420163,1.4106107439313658
2021-06-01,121.62277221679688,123.63705596923828,123.24993428849274,45.83546958750875,-1.0372726841294053,-0.8734526215794941,1.3679695129394571
2021-06-02,122.3860855102539,123.51114692687989,123.117034476456,56.65310844718294,-1.029348684138867,-0.9046318340913687,1.2030012948172473
2021-06-03,120.89859008789062,123.2986499786377,122.77573533975364,45.67453649094726,-1.130070556196472,-0.9497195785123894,1.1554679870605509
2021-06-04,123.19834899902344,123.12103118896485,122.84075282579515,45.24390835218183,-1.0126488555678037,-0.9623054339234723,1.14638083321708
2021-06-07,123.20813751220705,122.91013984680175,122.89727354678159,48.785309563188584,-0.9083307887179615,-0.9515105048823702,1.0645964486258421
2021-06-08,124.0301513671875,122.90475654602051,123.07156244222865,56.450437007488546,-0.7506750067292671,-0.9113434052517496,1.024052211216521
2021-06-09,124.41183471679688,122.96445236206054,123.27775817677761,58.19888402797787,-0.5881531438720913,-0.846705352975818,1.0401317051478836
2021-06-10,123.41363525390624,123.12788162231445,123.2986623424897,45.48185415223489,-0.533747047290106,-0.7841136918386756,0.9282902308872819
2021-06-11,124.62711334228516,123.24433670043945,123.50303941938131,57.59497496487435,-0.38823692984334457,-0.7049383394396095,0.8835503714425273
2021-06-14,127.690185546875,123.39259643554688,124.14721574668803,61.98585089530815,-0.025461283844052218,-0.5690429283204981,0.9856060573032954
2021-06-15,126.8681640625,123.5574935913086,124.56582317988988,59.294541396372196,0.19348044328609149,-0.4165382539991802,1.030341557094031
2021-06-16,127.36725616455078,123.8168270111084,124.99681286983771,60.85528424760639,0.40262469412674307,-0.25270566437399555,1.062497275216241
2021-06-17,128.97218322753906,124.16423530578614,125.60840830948408,71.31630136776475,0.6899242040080651,-0.06417969069758343,1.0673904418945344
2021-06-18,127.6706085205078,124.31836585998535,125.92566988041081,68.36163196670518,0.8033247071546583,0.10932118887286493,1.1135243007114985
2021-06-21,129.47129821777344,124.65452270507812,126.47115116308198,72.99313372254151,1.0266613198615886,0.2927892150706097,1.2190791538783523
2021-06-22,131.1153564453125,124.9911678314209,127.18564428342513,74.31842653289462,1.3210902474571782,0.4984494215479234,1.281989506312783
2021-06-23,130.84136962890625,125.32389984130859,127.74806356734531,79.70770546602441,1.514856524493041,0.7017308421369469,1.195310320172995
2021-06-24,130.5575714111328,125.6448875427246,128.1802955433126,75.00010367163452,1.626765213921047,0.886737716493767,1.0513131277901826
2021-06-25,130.2639923095703,126.02801742553712,128.50086427658303,73.51610713168704,1.672484911622675,1.0438871555195486,1.0715838841029606
2021-06-28,131.89825439453125,126.52564544677735,129.02353967934428,74.87635250006262,1.8196140158971872,1.1990325275950764,1.1296016148158523
2021-06-29,133.4151153564453,127.11526260375976,129.6991667065906,76.55897638567917,2.0351529177362266,1.3662566056233065,1.2106857299804727
2021-06-30,134.03164672851562,127.69754066467286,130.36570209457906,82.04386459334899,2.2300117916757074,1.5390076428337869,1.1834237234933067
2021-07-01,134.3350372314453,128.36936302185057,130.97636903871233,81.0001924665193,2.381467852213291,1.7074996847096877,1.11841746738979
2021-07-02,136.9674835205078,129.0578197479248,131.89807895898855,80.46287769394873,2.682986488488865,1.9025970454655232,1.087658473423551
