date,alpha,beta,r_squared,alpha_pvalue,beta_pvalue,alpha_stderr,beta_stderr,residual_std,alpha_annualized_pct,beta_regime
2021-10-29,0.0006957343122055231,0.07782462750672087,0.027612213832968618,0.46263839727683953,0.20447383019350054,0.0009409277434859211,0.060641814487397055,0.007165873097043579,17.532504667579182,Low
2021-11-01,0.0006367722645513337,0.07420755823535186,0.02881721486998284,0.5013710711770614,0.19473418032251555,0.0009411835963310325,0.056566411720718364,0.007160028144834887,16.04666106669361,Low
2021-11-02,0.0007543563513516074,0.08171858183432769,0.034580969485155336,0.4267230582073962,0.15485853356799256,0.0009424282373830127,0.05669518408935829,0.00716978041558787,19.009780054060506,Low
2021-11-03,0.0008053928122716703,0.08129169743825808,0.03413882987639121,0.3969659203185021,0.1575694864275795,0.0009437814191112348,0.05677605762122278,0.007181013193753314,20.29589886924609,Low
2021-11-04,0.0007673541222120531,0.0764656718333217,0.029035731967004694,0.4186252304884608,0.19302553701637498,0.0009419842292972244,0.05806143248104534,0.0071739149944340455,19.33732387974374,Low
2021-11-05,0.0009626802300778139,0.06686315305797443,0.021512821689714287,0.3181082248325451,0.2634467456622431,0.0009559697475960496,0.05921091014272235,0.007269584788943463,24.259541797960914,Low
2021-11-08,0.0009885516342459594,0.06742675595719778,0.021862958685663434,0.3054706540321275,0.25955398426664666,0.0009561304220189223,0.0592193524735763,0.007273417550932125,24.911501182998176,Low
2021-11-09,0.0010198801496081984,0.06851974879469201,0.022352784497781174,0.2912087645989465,0.25422453021117447,0.0009574720496120334,0.05950137935130788,0.00727156734326056,25.700979770126597,Low
2021-11-10,0.0010391637162879522,0.0843506059771649,0.03396691036614569,0.28388317026212406,0.1586377925431062,0.0009607173843157702,0.05906662940285436,0.007275702133237917,26.186925650456395,Low
2021-11-11,0.0013309969188928718,0.10533227636036216,0.05381635351884186,0.15895527256623088,0.07449606086349413,0.0009327553316226693,0.057993331512761516,0.0070355828738958345,33.541122356100374,Low
2021-11-12,0.0014517113541357538,0.09811158858991946,0.04635991413031343,0.1284705899180274,0.0985001593222048,0.0009413419248619165,0.05842883789183695,0.00709876352303016,36.583126124220996,Low
2021-11-15,0.0012980638956031022,0.08773648859624332,0.03884436115394128,0.17229221343796852,0.13120069589282551,0.0009393110787784902,0.057305871244048505,0.007100121122024581,32.711210169198175,Low
2021-11-16,0.0011703020852284747,0.08016547766232715,0.03274635850320753,0.21591663526804505,0.1664583264743951,0.0009354092894641187,0.05720869861110953,0.007067963950086117,29.491612547757562,Low
2021-11-17,0.0009941203333987071,0.08880276897568186,0.03855469711768063,0.2904665772269974,0.13267590444067806,0.0009318399092992362,0.05822857395969475,0.007060825952571301,25.051832401647417,Low
2021-11-18,0.0008247339516605107,0.08536509359348615,0.036354585284343564,0.3787467641975706,0.14449064544808274,0.0009298104311401698,0.057709240180039575,0.007069141908659159,20.78329558184487,Low
2021-11-19,0.0007589790782601801,0.07411424997841494,0.025748817332172384,0.42071151433677567,0.22066566950893962,0.0009359171884861749,0.059861080122698605,0.007125261435838354,19.12627277215654,Low
2021-11-22,0.0005221318956898814,0.07991330311000258,0.03083472997064412,0.574304496337708,0.1795897030242494,0.0009242525656986706,0.058827979430205395,0.007034430426654472,13.157723771385013,Low
2021-11-23,0.0005723957671332662,0.08310338096090594,0.03421008112736802,0.5378573060222802,0.15712907624440103,0.0009236089323596941,0.05797876736613072,0.007032216933180395,14.424373331758309,Low
2021-11-24,0.0006055603867725703,0.08633835562123293,0.03578781441145532,0.514514617464287,0.1477180318285283,0.0009233228433553882,0.058844854827699,0.0070266892560725824,15.260121746668773,Low
2021-11-26,0.00023495155496255468,0.08978340648266171,0.03217812167154669,0.817688510077577,0.17024543951261353,0.0010146109723671996,0.06465460386863969,0.007720100953407449,5.920779185056378,Low
2021-11-29,0.00034256679911446914,0.07698310478057353,0.02246979314933176,0.740659779039285,0.2529710698139358,0.0010300668216540125,0.0666725371049439,0.007817306223786609,8.632683337684623,Low
2021-11-30,-1.3202750975176901e-05,0.10888486374519182,0.038689881288942754,0.9904744050572103,0.13198519866093986,0.001101108033791778,0.07126668755949397,0.008356419548569654,-0.3327093245744579,Low
2021-12-01,-0.00014701998223090053,0.09289312784070922,0.027872139281044917,0.8960995099416831,0.20232642167708817,0.0011208869642876753,0.07203542666719008,0.008517091356901131,-3.7049035522186933,Low
2021-12-02,0.00020949073167379493,0.13186056188629305,0.05328247611257226,0.8581228307595357,0.07599080672414814,0.0011666808319509305,0.0729825332520394,0.008877480465759837,5.279166438179632,Low
2021-12-03,0.00016857542384201782,0.1391495348171641,0.0601047556105302,0.8860179996165578,0.05902613577309916,0.0011708524888253817,0.07225253188476309,0.008899724902668892,4.248100680818849,Low
2021-12-06,0.00042746927860217457,0.13925697279050395,0.05588305575872869,0.7194456338525654,0.06899313237899757,0.0011842779858726193,0.07515809720435684,0.00901697904548683,10.772225820774798,Low
2021-12-07,0.0007031851138444527,0.1278561144922001,0.044612846392522255,0.5690286687289761,0.10523182214815154,0.001227737681422921,0.07769037855580813,0.009345685885393959,17.720264868880207,Low
2021-12-08,0.0008245956218634486,0.12038622650539417,0.03910411186778917,0.5035411676684394,0.12989300979185237,0.0012250260713841648,0.07835915771837454,0.00932796897110498,20.779809670958905,Low
2021-12-09,0.0005262752786469668,0.11794925813518986,0.03759733857998919,0.6686761026516319,0.13768174403832442,0.0012234514446485725,0.07835759047765486,0.009310632016334329,13.262137021903564,Low
2021-12-10,0.0006627490917295985,0.11415804017908669,0.03532304460956645,0.5915390169603445,0.15042391755420464,0.0012282243571307963,0.07833473790981935,0.00933817016813211,16.70127711158588,Low
2021-12-13,0.0006241322730442776,0.10679010215678096,0.030535450551216727,0.614056155711221,0.18174936842726647,0.0012309572847931161,0.07900977142355177,0.00936624571702452,15.728133280715795,Low
2021-12-14,0.0008038118595623573,0.103578390212653,0.03025591214836502,0.5068146843468764,0.18379316899752565,0.0012034006864250237,0.07699785118906426,0.009154535433212145,20.2560588609714,Low
2021-12-15,0.001003297694102847,0.10784780577845966,0.031427991598000644,0.41400946355554114,0.1753937314565111,0.0012194163013448688,0.07861491687139475,0.009283584197279164,25.283101891391745,Low
2021-12-16,0.0007797378270159598,0.10792798900846234,0.03200297567913005,0.5214872168482918,0.17143213048812428,0.0012089447307693185,0.07794027228373378,0.009203911047898083,19.649393240802187,Low
2021-12-17,0.0004873271463836009,0.09843477778216235,0.026619154067276513,0.6870528418399355,0.2129243293462076,0.0012036241738767087,0.0781589725173789,0.00915696030930129,12.280644088866742,Low
2021-12-20,0.0002780186980545178,0.11019490947088617,0.032483051696470124,0.8197672898247241,0.16820132109401953,0.0012146917858985367,0.07896750466501234,0.009241669219659514,7.006071190973848,Low
2021-12-21,0.0006430774325386961,0.10123973289918009,0.025615804159057193,0.6121052009893226,0.2218775149362054,0.0012613566755691724,0.0819875884422794,0.009587715508090238,16.20555129997514,Low
2021-12-22,0.0010379554932471345,0.09892369809500139,0.025817003437093665,0.4026060375402183,0.22004744931481277,0.001231038717175237,0.07979096230543553,0.009367424945603086,26.15647842982779,Low
2021-12-23,0.001097243486994491,0.10371631125817453,0.02807497211816944,0.37729117915504995,0.20066872545720993,0.001233244158473959,0.08012901085247753,0.009390211561694782,27.650535872261173,Low
2021-12-27,0.001517690365897067,0.1044320910232058,0.02894583689011714,0.21942258681385907,0.1937263664962787,0.001222475900170548,0.0794234319035536,0.009308794557713872,38.245797220606086,Low
2021-12-28,0.0012379317217430215,0.11328051714848372,0.03445404590075832,0.3097364862473322,0.15563142546525147,0.0012080335110844123,0.07874220760075615,0.009199410947384244,31.19587938792414,Low
2021-12-29,0.0014820671234952426,0.10268024298423672,0.03042592863076819,0.21796338220353562,0.18254703682795115,0.0011899561869009648,0.07610995519977827,0.009062286383064971,37.34809151208011,Low
2021-12-30,0.001213566605995967,0.11394332233568424,0.03741655446836322,0.30674516311739874,0.1386500013028066,0.0011768909321089361,0.07588609050931826,0.00896071151367763,30.581878471098374,Low
2021-12-31,0.0012260852989934002,0.11914830194935153,0.03861595648154988,0.30168657621479067,0.13236242098973017,0.001176544757500041,0.0780618639734419,0.008958384460735989,30.897349534633683,Low
2022-01-03,0.0010813717549007823,0.1170783327155059,0.037825857106516134,0.3599985945138544,0.136468396573846,0.0011719952139101599,0.07753449889082044,0.008925033313200702,27.250568223499716,Low
2022-01-04,0.0011767140262502636,0.11263919831679904,0.0350771484155353,0.32012603715682486,0.15187762684783013,0.0011734362809580658,0.07757284323401085,0.008935893176683338,29.653193461506643,Low
2022-01-05,0.0010299667626327794,0.14430031536772978,0.05650203696312604,0.39451119332940143,0.06742877212897842,0.0012006496073305331,0.07742687201228039,0.009134600942925727,25.95516241834604,Low
2022-01-06,0.0011107288357158846,0.13797964770460183,0.05358932108236957,0.360057050261926,0.07512791101902531,0.0012039601056143207,0.07613804539480974,0.009147793890544648,27.990366660040287,Low
2022-01-07,0.0009972696719424963,0.1381095024544359,0.053789503461151786,0.41029120836150446,0.07457049621979071,0.001202431301856026,0.07605971207066316,0.009138744807504444,25.131195732950907,Low
2022-01-10,0.0006418406219154458,0.12494311079122074,0.04639454203753576,0.5863410077363032,0.09837146148259325,0.0011729551017026006,0.07437881173505383,0.008911266134996786,16.174383672269233,Low
2022-01-11,0.0007953085001037014,0.11168083921211328,0.03612600685460307,0.5086774768978881,0.1457828135912457,0.001195927945237982,0.07574689293608698,0.009065952651539607,20.041774202613276,Low
2022-01-12,0.0007826494444938261,0.11165115896018188,0.036320765241755544,0.5147368630120757,0.14468103559403678,0.0011939710570139665,0.07551582896085185,0.009065832728468176,19.72276600124442,Low
2022-01-13,0.0005102698462132151,0.12866035700459386,0.0493274383192598,0.6705153248700397,0.08809261123528851,0.0011932940882159685,0.07416550427876725,0.009048647462432011,12.858800124573019,Low
2022-01-14,0.00036032133381622795,0.12947729309971961,0.05026581814150412,0.7628433961278398,0.08504876745242157,0.0011885037212980669,0.0738999715462431,0.009014981387680877,9.080097612168943,Low
2022-01-18,-9.513759730297663e-07,0.1538439175121563,0.06252833523763371,0.999377165249975,0.05398972299345179,0.0012135215520942503,0.07821804834675672,0.009221585678508561,-0.02397467452035011,Low
2022-01-19,-0.000281492383475152,0.16396980921706286,0.06785953562586698,0.8178239929739906,0.044407900170533435,0.001216512758269703,0.07979673712379806,0.009256579374395092,-7.09360806357383,Low
2022-01-20,-0.00032606605752419154,0.17136808581903962,0.07170139149440269,0.7905199400833784,0.038597463226653014,0.0012218406028732815,0.08096475511047563,0.0092760702181488,-8.216864649609628,Low
2022-01-21,-0.0005254006094680216,0.18232853940800875,0.07340251176681015,0.677060706949348,0.03627821887217622,0.0012551630862466675,0.0850610530230313,0.00949525442075166,-13.240095358594145,Low
2022-01-24,-0.0003036594420549741,0.1818093221218355,0.07653691468179162,0.8065361687433987,0.032369060006702116,0.0012342931946792161,0.08292327481270757,0.009359141394529945,-7.652217939785347,Low
2022-01-25,-0.0005561359703941453,0.18022621791942475,0.07477096489550333,0.6550637732542164,0.034515720379426525,0.0012384520608694856,0.0832457568729744,0.009371704659619673,-14.014626453932461,Low
2022-01-26,-0.000668819514449221,0.1731663611656936,0.06970431617075516,0.5924013195814679,0.04151396220071031,0.001242370086080652,0.08306732051566852,0.009410976512473948,-16.85425176412037,Low
2022-01-27,-0.0005520282225479968,0.1926696036705928,0.07237265962095744,0.6617438937005016,0.03766476695432201,0.0012552888759578482,0.09057299126520513,0.009390615215042215,-13.91111120820952,Low
2022-01-28,-0.00024464069958590566,0.2063380691735395,0.07541890682724328,0.851591083467989,0.03371179794204575,0.0013017970291283353,0.09486319618340658,0.009713852160128596,-6.164945629564823,Low
2022-01-31,8.027018018395013e-06,0.23799337567755677,0.09971946364568043,0.9951533699922173,0.013977386416556404,0.001315769532552759,0.09389659331321183,0.009878393693173507,0.20228085406355434,Low
2022-02-01,0.00010955559037631202,0.19796434675852748,0.07458778849968585,0.9353247098525832,0.03474650400698816,0.0013442359794775807,0.09156019987653623,0.010058659184944838,2.760800877483063,Low
2022-02-02,8.430942376164906e-05,0.21414635200602308,0.085070662614078,0.9497207702608048,0.02375053543613441,0.0013312526027498897,0.0922147838891221,0.009981729742795806,2.124597478793556,Low
2022-02-03,-0.000284921665987952,0.1967328444080747,0.07019186174618218,0.834922622447642,0.04078183412075878,0.001361099688916704,0.09401911634033881,0.010218063902335534,-7.180025982896391,Low
2022-02-04,-0.00022488175065207632,0.1987978552044822,0.07083374049326606,0.8694793629737361,0.03983799580255376,0.0013625154331620296,0.09454189983410767,0.010243923074102856,-5.667020116432323,Low
2022-02-07,-0.0001566590569272172,0.19238859768111366,0.06532429250049213,0.9083366286777905,0.04872545331016631,0.001354703310750635,0.09555610799697242,0.010228992122213388,-3.9478082345658736,Low
2022-02-08,-4.4934359148989845e-05,0.1884333553916857,0.06194280462099051,0.973840778582111,0.05516439640804723,0.0013644011593180762,0.09628597039446224,0.010303157528016115,-1.132345850554544,Low
2022-02-09,8.970079713164204e-05,0.20553760951211306,0.0700314072234895,0.9483683287904294,0.041021315959186795,0.0013792308743289857,0.09834788361945478,0.010439863861018495,2.2604600877173793,Low
2022-02-10,-4.959231294558291e-05,0.21975351245930552,0.07234654872319891,0.9720259590955227,0.03770061423350308,0.0014081082135588305,0.10332509231053773,0.01060690177721381,-1.2497262862286893,Low
2022-02-11,-0.0004963937554658006,0.179301059509915,0.04643512134261738,0.735568678279948,0.09822087218113558,0.0014627602548377603,0.10668925687986862,0.01102849152940015,-12.509122637738177,Low
2022-02-14,-0.0005463915233622288,0.17643137264195666,0.044988864574121684,0.710451814143088,0.10374262384419679,0.0014645576240567945,0.10673663760171688,0.011049685030946858,-13.769066388728165,Low
2022-02-15,-0.00014218586386142946,0.20119925831326108,0.05375827885542179,0.9242094084926855,0.0746571567652644,0.0014881186964600891,0.11083852741716775,0.011186169759594746,-3.5830837693080224,Low
2022-02-16,4.0008438544725234e-05,0.20312071054834288,0.05511119991327997,0.9785963252875749,0.0709969702580034,0.0014848343333278928,0.11043598968926151,0.011144707591437309,1.008212651327076,Low
2022-02-17,-0.00023918666480147245,0.2098527257292683,0.05545257968292285,0.8756169537705614,0.07010332590582005,0.0015213433059539806,0.11372386826500382,0.011430706793916815,-6.0275039529971055,Low
2022-02-18,-0.0002792655604449734,0.21407287041888481,0.05410838404286164,0.8562631478457245,0.07369147383900097,0.001534920779972817,0.11752656464491462,0.011442107718240753,-7.0374921232133305,Low
2022-02-22,-0.0003963058235858021,0.21717479723330563,0.054551425311029064,0.7988043195041978,0.07248812066988528,0.0015476581131363845,0.11871656786692154,0.011488548567667916,-9.986906754362213,Low
2022-02-23,-0.00038062840846740296,0.20227287041219663,0.04884033187928998,0.804317237668768,0.08971777043033942,0.0015292408581970753,0.11720902434045133,0.011376327862283401,-9.591835893378555,Low
2022-02-24,-0.00041809056018670283,0.23300448741831772,0.07118433519787258,0.7813733482073377,0.039331908259941026,0.0014994903633650213,0.11051540951708518,0.011287978271039912,-10.535882116704911,Low
2022-02-25,0.0002772219064373291,0.23018875172952838,0.06809972847125101,0.8541166380695531,0.04401971790424381,0.001501013732140944,0.11181038169069729,0.011360563607351437,6.985992042220693,Low
2022-02-28,0.0005771321311924996,0.2577139980169548,0.08526828028720994,0.6970656838481091,0.02358111135612167,0.0014751985093894148,0.110835051935664,0.011130984856889502,14.54372970605099,Low
2022-03-01,-0.00024979526368600383,0.16289835059072527,0.033090620140910305,0.8684909784298536,0.1642098299055421,0.0015019808550724163,0.11562270451597043,0.011304809688473309,-6.294840644887296,Low
2022-03-02,0.00015946660640296778,0.14468295700797118,0.024070229683751717,0.9179266386104719,0.23654865400123332,0.001540804939939948,0.12096856959229034,0.011625117400232152,4.018558481354788,Low
2022-03-03,-8.897379414585829e-05,0.13658571576364426,0.0233856753265723,0.9540675767752074,0.24341209985243398,0.00153802927484365,0.11589851547625173,0.011522603567881543,-2.2421396124756288,Low
2022-03-04,-0.00046823092568269996,0.1568229445317032,0.032376141492137966,0.7565148896888645,0.16891485266604414,0.0015030048763411549,0.11257354606616649,0.01124829855081699,-11.799419327204038,Low
2022-03-07,-0.0008205780108316768,0.2229427311284317,0.06130961694216763,0.6054428243089442,0.0564643786258903,0.0015797893421449943,0.11454501757898054,0.011777132932256091,-20.678565872958256,Low
2022-03-08,-0.0008136868523164881,0.22080768108045462,0.06012474494243571,0.6079840020009604,0.05898266920877031,0.001577652452731161,0.114632737659387,0.011770996242745699,-20.5049086783755,Low
2022-03-09,-0.0004502170321326658,0.23724399473057406,0.06328482463497206,0.7844010636391108,0.052510125191849416,0.0016379908451476161,0.1198492219251888,0.012257382782100151,-11.345469209743179,Low
2022-03-10,-0.00047529711351091704,0.22152671054148487,0.05939654501938976,0.7712752746590552,0.06058771008041299,0.0016273395668898827,0.11575367681695112,0.01225008113891977,-11.97748726047511,Low
2022-03-11,-0.0006370951388735295,0.21205916049041532,0.05380620631763125,0.6979386246920627,0.07452418241437105,0.0016334264177409197,0.11676613421750183,0.012331402440267232,-16.054797499612945,Low
2022-03-14,-0.0009180610191951687,0.2050307837655732,0.051191836219819875,0.5732322294127326,0.08215343121862767,0.0016205529545357798,0.11590279994250897,0.012219260082150676,-23.135137683718252,Low
2022-03-15,-0.0005804645049953197,0.22578293236143124,0.060827366815595744,0.7246992926402971,0.057475660041923116,0.0016402070112491727,0.11649313117280827,0.012395114815948741,-14.627705525882057,Low
2022-03-16,-0.00013569741119219856,0.14962347944516982,0.02734782022449851,0.9374561422316878,0.20668517868346256,0.0017218606304425744,0.11716642454024581,0.012960313234072075,-3.4195747620434034,Low
2022-03-17,0.0002414885907449881,0.14804436857604295,0.02635059685421309,0.8892026486802205,0.2152787799919806,0.0017258213859793047,0.11816366912752971,0.013025493043432364,6.0855124867737,Low
2022-03-18,6.056240339729192e-05,0.16705441733942872,0.0349031666242838,0.9715292650319012,0.15291556883559232,0.0016895771353895774,0.11534452827264155,0.012788936043349606,1.5261725656117564,Low
2022-03-21,-4.226229224012039e-05,0.15728443812305423,0.0316924507796401,0.9801807291480678,0.17355897968727974,0.0016938998879931085,0.11415646322102219,0.012761142346044148,-1.065009764451034,Low
2022-03-22,1.0494530213071417e-05,0.16505300811792892,0.03542146083324172,0.9950773805173057,0.1498464056660952,0.0016936829058139511,0.11309541811472584,0.01278160607869253,0.2644621613693997,Low
2022-03-23,-0.0004513297119144872,0.15351728164351636,0.03073034364054744,0.7912213662681222,0.1803396638490923,0.001697051661906087,0.11320924004114093,0.01281414127750627,-11.373508740245079,Low
2022-03-24,-0.000133882081033395,0.1529304957875704,0.029453671212126966,0.9382742405133586,0.18980503387184675,0.0017213889478185824,0.11527059051838487,0.012960691214590035,-3.3738284420415536,Low
2022-03-25,-0.00011873645652248213,0.16557489847903142,0.033418432829903706,0.9449625235151193,0.16210024367390516,0.0017125368988107337,0.11692482141297034,0.012957269336106348,-2.9921587043665494,Low
2022-03-28,-6.42200212771543e-05,0.16698539595735654,0.03708050591135762,0.9700991737007714,0.14046970784738377,0.0017058903414135776,0.11173433742314254,0.01294890282653007,-1.6183445361842888,Low
2022-03-29,0.00012637284196809217,0.17079168288557597,0.03809525756947278,0.9415291451768695,0.1350529691932705,0.0017154698421460578,0.11268945976776899,0.013034880793815165,3.1845956175959227,Low
2022-03-30,5.6191401439756496e-05,0.16981465376191493,0.037374809855163456,0.9740313414244057,0.1388746379074931,0.001718738669480055,0.11316191345719599,0.013054690722010346,1.4160233162818636,Low
2022-03-31,-0.00023763621974450113,0.17892042138845632,0.040655041617521356,0.8911162445189507,0.12237371810842394,0.0017283340940675788,0.11412376987126795,0.013132043191836685,-5.988432737561428,Low
2022-04-01,7.00654591334828e-05,0.1468914217840692,0.027108685193502558,0.967533000049041,0.20870910660170594,0.0017139848576098351,0.11554745218120673,0.013034673622891162,1.7656495701637662,Low
2022-04-04,-5.827727183227557e-06,0.1569217695306169,0.030045571253941736,0.9972914348822894,0.18534823077665052,0.0017093353373777388,0.11707242988013204,0.013016941503181051,-0.14685872501733443,Low
2022-04-05,-0.00011615021989734093,0.16498430161836458,0.03325941304059532,0.9462521670078563,0.16311979045555916,0.0017154965599539215,0.116795554188927,0.0130598859253426,-2.9269855414129915,Low
2022-04-06,-0.00017345731226977714,0.16522338851656312,0.033195074278813755,0.9199555940300403,0.1635343254616871,0.0017186219102801887,0.11708200008063488,0.013082450086771402,-4.371124269198384,Low
2022-04-07,-0.00032386633393909406,0.1772688870072861,0.038361853025575696,0.8497675207429798,0.1336680440897375,0.0017022046811121627,0.11653988201894819,0.012959997874609957,-8.16143161526517,Low
2022-04-08,-0.00033922273362151025,0.17667046600306174,0.037985795939017734,0.8427519715849296,0.13562613599497464,0.001702365348029466,0.11674279440809765,0.012960322230858155,-8.548412887262058,Low
2022-04-11,-0.00046526301349985265,0.1586765971069246,0.029134213837972194,0.7870220454746475,0.1922610874039285,0.001714100882298243,0.12027540501197616,0.013053783029797227,-11.724627940196287,Low
2022-04-12,-0.0005224856496588391,0.15204440058059743,0.02727903630929064,0.7619411728482572,0.2072649984218409,0.0017166562600802581,0.11921641556610302,0.013068861785830424,-13.166638371402748,Low
2022-04-13,-1.0770169182758e-05,0.13066505134519035,0.020351446486739654,0.9950010838420464,0.27687967385105905,0.0017116381298023485,0.11903726947733835,0.013029732832687338,-0.2714082634055016,Low
2022-04-14,-2.741028557771829e-06,0.13427685906757883,0.021516758726638198,0.9987268901785187,0.26340258123916943,0.0017104709311931733,0.11889824602848183,0.01302278134617896,-0.0690739196558501,Low
2022-04-18,3.143902194513702e-05,0.13028095267184117,0.02012187345722633,0.9853879251818585,0.2796339068599806,0.0017092296749493883,0.1193764758298255,0.013010662136426054,0.792263353017453,Low
2022-04-19,0.0005734236291958602,0.12904694231849467,0.019837048824157495,0.7379841760802801,0.28309831333723684,0.0017059464687697533,0.1191089324474827,0.012979087178558394,14.450275455735678,Low
2022-04-20,0.0005884135437418679,0.12966312567292151,0.01986338254409021,0.7313848117747153,0.2827757831202921,0.0017058270632250112,0.11959669924498896,0.012980499055826714,14.828021302295072,Low
2022-04-21,0.0004711694267309748,0.14120136106445438,0.023311517473480186,0.785056083636978,0.2441697827648847,0.0017195798584082914,0.12001005834112527,0.013088199388264757,11.873469553620565,Low
2022-04-22,7.209324936374903e-05,0.11490719945964505,0.014271796012520524,0.9681484372804732,0.363263220455061,0.0017976852138740587,0.12539277681261712,0.013682409145020766,1.8167498839664755,Low
2022-04-25,0.00013574207095300462,0.11477289346965697,0.014349623130656861,0.9402105191342256,0.3619486788734264,0.0018019395629682202,0.12490117738632343,0.013681592921478048,3.4207001880157164,Low
2022-04-26,-0.0006318077954585824,0.09082547819907102,0.008750732810517636,0.7310550246581433,0.4771352581390411,0.0018292894113597882,0.1269296037247503,0.013891331308697354,-15.921556445556279,Low
2022-04-27,-0.0009160956920878869,0.05827797742204072,0.003825031615654497,0.6133485510262577,0.6387581622150528,0.001803177987930601,0.12349255380602488,0.013686001326312976,-23.085611440614752,Low
2022-04-28,-0.0008117380598740582,0.07219571267511453,0.005170453780897463,0.6583405871962649,0.5850856219282532,0.0018262121229036213,0.13149444868526247,0.013812337254797453,-20.455799108826266,Low
2022-04-29,-0.001629489958035825,0.1401086895031612,0.018007005811794218,0.3953870853424619,0.30668649565532674,0.001903069258078982,0.1358577808864962,0.0144084051254222,-41.06314694250279,Low
2022-05-02,-0.0012090213478921936,0.12876897184445094,0.016334336975001435,0.5237715823451685,0.3304772447954728,0.0018848908668786346,0.1312109958760079,0.014325087424198942,-30.467337966883278,Low
2022-05-03,-0.0012887111588282614,0.13613233537705544,0.018949283090615388,0.49705151478955845,0.2942449671526277,0.0018856305381315685,0.1286164848645688,0.014299510293489606,-32.47552120247219,Low
2022-05-04,-0.0008479338446690783,0.15607362862631782,0.023228495000059416,0.6658580040572502,0.24502138486243216,0.0019535114031107525,0.13289281026337074,0.01480783011583523,-21.367932885660775,Low
2022-05-05,-0.0016167863957502928,0.16980652982975236,0.02523119241503735,0.42932105179309743,0.2254257431614488,0.002031329184321733,0.13858694264855598,0.015382494678853222,-40.74301717290738,Low
2022-05-06,-0.0020235441587202595,0.1681981293594289,0.025313749042455667,0.31827626098623085,0.22465853861403992,0.0020101426967399734,0.1370444175631357,0.0152167056709278,-50.99331279975055,Low
2022-05-09,-0.002430070919040193,0.21184766453596304,0.03795289245185769,0.24644076968169704,0.13579894530465855,0.0020754475027829535,0.14005074165212486,0.015739047975612267,-61.23778715981286,Low
2022-05-10,-0.0021888939859823816,0.22139558359634606,0.04557836484585889,0.28976342239424135,0.10145302295783978,0.0020487445429153528,0.13302881547637171,0.015509280457078316,-55.16012844675602,Low
2022-05-11,-0.0023324506516149658,0.22165848457894347,0.045184354627520684,0.2621018826038837,0.102977298872926,0.002059634986444635,0.13379382950850546,0.015595116701988527,-58.77775642069714,Low
2022-05-12,-0.002550137775331175,0.2171541310944611,0.04419162614932125,0.2161917535035467,0.10692720778812248,0.00203953424537977,0.13260793830672593,0.015448871869734777,-64.26347193834562,Low
2022-05-13,-0.0022006921985557103,0.2392876956734642,0.05065434484500053,0.2987735464490644,0.0838211186437926,0.0020989643983018082,0.1360223278406275,0.015866222737501184,-55.457443403603904,Low
2022-05-16,-0.002001058919921874,0.2251790253014254,0.04571369561557273,0.3412510496650212,0.10093504245750558,0.002085353776488028,0.1350921512413699,0.015730860183551198,-50.42668478203123,Low
2022-05-17,-0.0015677033051702146,0.2263312908019893,0.04437405579603896,0.4641081406837091,0.10618938215478914,0.0021272125168321086,0.1379145246462549,0.01602149053731861,-39.50612329028941,Low
2022-05-18,-0.002093702256788298,0.25580667876467456,0.05285000105099273,0.34534232270715215,0.07722464596710098,0.0022006217300787854,0.14219514347158738,0.016590262086211654,-52.76129687106511,Low
2022-05-19,-0.0017843836109374392,0.2592283529192938,0.055416142263407055,0.41585031688527696,0.07019814817157291,0.0021773781679530553,0.14053050880107568,0.016408394708930837,-44.96646699562346,Low
2022-05-20,-0.0019426205096050382,0.23368044913381478,0.0449839453519654,0.37594579219019053,0.10376196023883569,0.002177215008234108,0.14137901341586323,0.016412583903770754,-48.95403684204696,Low
2022-05-23,-0.002139345795304962,0.2298301621273014,0.04539619717513928,0.32366923868117725,0.10215474928422537,0.002149199572308736,0.13838686464314182,0.016185897736337898,-53.91151404168504,Low
2022-05-24,-0.002292497625827097,0.2118027015474978,0.03959149448506826,0.29487722432630936,0.12747741646412408,0.0021687943339677085,0.13697602198861314,0.01625881452638194,-57.77094017084284,Low
2022-05-25,-0.0017261935631669334,0.2235970458847301,0.04395001471057663,0.42476361551081543,0.10791284303115808,0.0021473963243919844,0.1369344910112557,0.016167715469351262,-43.500077791806724,Low
2022-05-26,-0.0016254798269143172,0.20537566897352966,0.03746065804132469,0.45402259337076334,0.13841310269773013,0.0021563994539342177,0.13669623028106365,0.016259903958830778,-40.96209163824079,Low
2022-05-27,-0.0011621645057954813,0.20081124370063186,0.03180616628047329,0.6032833753195068,0.1727766962277315,0.002224059683808957,0.14547873725823812,0.016672987734784425,-29.286545546046128,Low
2022-05-31,-0.001224515928467195,0.1848252496491081,0.026693098018842,0.587646439030125,0.21228132631334998,0.0022456318682435895,0.14654557714331054,0.016720625940532117,-30.857801397373315,Low
2022-06-01,-0.0006975105096950613,0.13358835194149504,0.01459614545289952,0.7520706484119422,0.3578271529492705,0.0021974905241579396,0.14412609915350313,0.01634771314897413,-17.577264844315543,Low
2022-06-02,-0.00035921700621767546,0.15898948064030238,0.02059336674040284,0.8729116680477649,0.2740134436095747,0.002235744781991384,0.14397007719861019,0.016527423811301668,-9.052268556685423,Low
