Date,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2023-10-20,171.39736938476562,173.96367874145508,174.7905525271962,47.672530357404604,-0.41472700601593715,-0.35876892384481324,1.3235539027622767
2023-10-23,171.516357421875,173.8109992980957,174.28683020330064,51.718235019820206,-0.6451958401828222,-0.41605430711241503,1.2364512852260046
2023-10-24,171.9525604248047,173.8843650817871,173.92771177583973,49.33886315540231,-0.7836131107045787,-0.48956606783084783,1.1783796037946428
2023-10-25,169.6326446533203,173.917578125,173.26693221852904,39.25549636324652,-1.0681941322208957,-0.6052916807088574,1.255568368094308
2023-10-26,165.45872497558594,173.72920608520508,172.06566956576856,22.623994454244738,-1.611945572006249,-0.8066224589683358,1.3710011073521204
2023-10-27,166.77734375,173.58098754882812,171.25208097872724,21.938575005574023,-1.9144029451383346,-1.0281785562023358,1.3589630126953125
2023-10-30,168.82957458496094,173.40947036743165,170.87938768737857,30.396919462172292,-1.9658436928644392,-1.2157115835347565,1.463059561593192
2023-10-31,169.30548095703125,173.32866973876952,170.63724819040206,27.116075126936806,-1.9457794547882372,-1.3617251577854528,1.397200448172433
2023-11-01,172.47802734375,173.34403610229492,170.92044498322483,34.69576327575892,-1.6548048618587927,-1.4203410986001208,1.5593697684151786
2023-11-02,176.0471649169922,173.47589569091798,171.70917112688133,47.30639305343684,-1.1232576124177456,-1.360924401363646,1.6825921194893974
2023-11-03,175.13504028320312,173.43425598144532,172.2362279201616,45.78409707137103,-0.7667646372044317,-1.2420924485318032,1.738537379673549
2023-11-06,177.6929168701172,173.4461524963379,173.07571852784707,54.068886283619854,-0.27467583046350796,-1.0486091249181442,1.8100596836635046
2023-11-07,180.26072692871097,173.61618347167968,174.1811044356723,61.140072263027825,0.31883359066537764,-0.7751205818014398,1.900707789829801
2023-11-08,181.321533203125,173.76935806274415,175.27963193835734,63.4943538373724,0.8648231408972435,-0.4471318372617032,1.949568612234933
2023-11-09,180.8456573486328,173.85363006591797,176.13594353993818,68.73771024595547,1.2447755905393763,-0.10875035170148731,1.800854274204799
2023-11-10,185.0448760986328,174.24006423950195,177.5065485489681,73.09236424782505,1.8632540699964295,0.28565053263809603,2.092299325125558
2023-11-13,183.45651245117188,174.55352478027345,178.42192761084561,68.89340973666312,2.199876245044294,0.6684956751193356,2.174596514020647
2023-11-14,186.07733154296875,175.0758544921875,179.59968206194148,76.74345545061072,2.647609942275892,1.064318528550647,2.196089608328683
2023-11-15,186.6431884765625,175.69141387939453,180.68329843342164,89.03215866734365,3.013365842874805,1.4541279914154785,1.938370840890067
2023-11-16,188.33084106445312,176.4101936340332,181.85984345358034,89.17930733010549,3.400213939040441,1.843345180940471,1.9647303989955358
2023-11-17,188.3109893798828,177.25587463378906,182.85232744224226,88.23807065064386,3.6629675673065947,2.2072696582136957,1.8195604596819197
2023-11-20,190.05816650390625,178.18296508789064,183.96091806711365,88.79714828203161,3.966461404846825,2.559108007540322,1.9103655133928572
2023-11-21,189.25405883789065,179.04804000854492,184.77524741646397,84.41000281681335,4.094894296743519,2.8662652653809615,1.7411913190569177
2023-11-22,189.919189453125,180.06236724853517,185.5666231144118,82.30158047743346,4.201911747772499,3.1333945618592693,1.5337622506277862
2023-11-24,188.58892822265625,181.21887741088867,186.0315931310648,80.7295369696565,4.131754589905711,3.333066567468558,1.563629150390621
2023-11-27,188.41021728515625,182.30052108764647,186.39753530861734,77.4638602034074,4.015446490125129,3.469542551999872,1.393688746861045
2023-11-28,189.01580810546875,183.30983276367186,186.80034650813295,74.9440710048265,3.926871075790615,3.561008256758021,1.2535302298409536
2023-11-29,187.9932861328125,184.24422302246094,186.98387568116058,69.05002570559691,3.731155011746381,3.595037607755693,1.250795636858255
2023-11-30,188.569091796875,185.04877624511718,187.2277550835782,71.9277846466562,3.5812291454631975,3.592275915297194,1.2579334803989914
2023-12-01,189.8497009277344,185.7389030456543,187.63113136729453,66.35132959803104,3.5251109855040283,3.578842929338561,1.0494613647460918
2023-12-04,188.05284118652344,186.38479309082032,187.69600980102206,65.42293320662866,3.2976323225846613,3.5226008079877813,1.0643539428710938
2023-12-05,192.01385498046875,187.1008399963379,188.3602936747831,68.2761795599316,3.397806751750778,3.4976419967403807,1.1600821358816964
2023-12-06,190.92185974121097,187.6338966369629,188.75438076192583,62.75898407532902,3.350458815324714,3.4682053604572474,1.1976634434291273
2023-12-07,192.8576812744141,188.21070404052733,189.3856577638471,63.30214101558132,3.42960549666725,3.460485387699248,1.2153897966657345
2023-12-08,194.28721618652344,188.88278198242188,190.13974367502806,66.21758826013868,3.566568154563498,3.481701941072098,1.3160814557756655
2023-12-11,191.7755889892578,189.2193176269531,190.39141218490957,54.474880507375524,3.432872703793663,3.4719360936164114,1.3706850324358217
2023-12-12,193.29449462890625,189.71121673583986,190.83804025321675,60.149610488372865,3.4101707611534096,3.459583027123811,1.4217420305524533
2023-12-13,196.52085876464844,190.23339309692383,191.71232002420624,64.69282561313639,3.6108957712106644,3.489845575941182,1.604687282017299
2023-12-14,196.6697540283203,190.7347213745117,192.47500217868532,68.98310613419744,3.7388868312212367,3.5396538269971933,1.5203039986746651
2023-12-15,196.1336975097656,191.12486419677734,193.0378783834669,67.84405881954777,3.753793986943464,3.5824818589864478,1.5458286830357164
2023-12-18,194.4659118652344,191.43261032104493,193.25757584220037,62.00262649235582,3.5896523739205577,3.58391596197327,1.6216997419084802
2023-12-19,195.50827026367188,191.7051155090332,193.60383652242675,66.53561336971941,3.503294773006786,3.5677917241799735,1.6231166294642816
2023-12-20,193.41360473632812,191.91309280395507,193.57457009379618,59.99177973206713,3.2286162712719033,3.4999566335983596,1.7316066196986566
2023-12-21,193.26466369628903,192.0803665161133,193.5268921864874,57.388232202620934,2.964737632573133,3.3929128333933143,1.6507731846400628
2023-12-22,192.19256591796875,192.26054840087892,193.3216112220999,59.246210022132246,2.6386854560334427,3.24206735792134,1.5990044730050141
2023-12-26,191.64654541015625,192.4223648071289,193.06390878949318,49.03192180733667,2.3096037905311846,3.0555746444433094,1.3550763811383848
2023-12-27,191.74581909179688,192.55886535644532,192.86112575907836,52.291532461007094,2.033375271758217,2.851134769906291,1.2841676984514447
2023-12-28,192.1726837158203,192.7678352355957,192.75521159857712,47.92039194395073,1.82783642766438,2.646475101457909,1.176385062081467
2023-12-29,191.1303253173828,192.8958969116211,192.50522909377798,40.18514863885291,1.5628205786822775,2.429744196902783,1.1487295968191924
2024-01-02,184.2904052734375,192.61793212890626,191.24141004449484,31.663405907344554,0.7917425102627078,2.102143859574768,1.4578933715820273
2024-01-03,182.91050720214844,192.3608154296875,189.95973268413385,24.38771769640185,0.06852147079681004,1.6954193818191765,1.4479642595563575
2024-01-04,180.58753967285156,191.78949966430665,188.51785683624428,8.867114994942014,-0.6841935222419977,1.2194968010069418,1.3834359305245496
2024-01-05,179.8628387451172,191.23654861450194,187.1863155914555,7.864540137898828,-1.3239413141886303,0.7108091779678274,1.4245649065290138
2024-01-08,184.21099853515625,190.80421447753906,186.728574505871,24.905933299676107,-1.463218816774031,0.27600357901945577,1.6968579973493243
2024-01-09,183.79405212402344,190.27955627441406,186.27710952404829,26.290206990444673,-1.5889251912914517,-0.09698217504272573,1.6075123378208684
2024-01-10,184.83642578125,189.93259811401367,186.05546587131008,26.290256966574006,-1.586153367430427,-0.394816413520266,1.607513427734375
2024-01-11,184.2407684326172,189.47991180419922,185.7762816499727,28.166338699214975,-1.6134227142401585,-0.6385376736642445,1.500441414969308
2024-01-12,184.56837463378903,188.88228759765624,185.59044980132907,29.475211939180426,-1.5902671754449784,-0.8288835740203914,1.5132032121930763
2024-01-16,182.2950439453125,188.16355209350587,185.08346428501883,27.89357737132039,-1.735350985721027,-1.0101770563605186,1.5990055629185227
2024-01-17,181.3519287109375,187.42446365356446,184.50938188900633,27.407411872336894,-1.904478821748171,-1.1890374094380491,1.6273694719587013
2024-01-18,187.2586975097656,187.06410293579103,184.9323535229693,42.15282128900927,-1.5440876914156547,-1.2600474658335703,2.0421905517578063
2024-01-19,190.16737365722656,186.79705810546875,185.73774123593196,46.77317338828089,-1.0121023816264483,-1.210458448992146,2.2194628034319157
2024-01-22,192.48043823242188,186.75039978027343,186.77507923539196,52.087167508868234,-0.3992528721563531,-1.0482173336249874,2.310227530343188
2024-01-23,193.7610626220703,186.7752197265625,187.84984591026554,67.67976464542714,0.18760783867855935,-0.8010522991642781,1.9131349836076967
2024-01-24,193.08599853515625,186.81989135742188,188.6554078525564,69.5089335604292,0.5914097466309727,-0.522559890005228,1.8627896990094825
2024-01-25,192.7584228515625,186.8754852294922,189.28664092932658,75.26792270647715,0.8749076570576619,-0.24306638059265,1.7202617100306878
2024-01-26,191.02113342285156,186.83925094604493,189.55348592833042,72.23099784277822,0.9484637560183273,-0.004760353270454553,1.7925894601004424
2024-01-29,190.33612060546875,186.74742279052734,189.67389126327478,64.28892812393215,0.9406395773955296,0.18431963286274228,1.5309361049107102
2024-01-30,186.6729736328125,186.52455520629883,189.21221162781904,55.83266301179129,0.631573131055859,0.2737703325013656,1.7628075735909559
2024-01-31,183.05943298339844,186.46300659179687,188.2656302979082,46.7395193536881,0.09396998732017892,0.2378102634651283,1.9464623587472059
2024-02-01,185.5015563964844,186.59255905151366,187.84038815922762,52.16653023209963,-0.1334866762416027,0.1635508755237821,2.078352791922431
2024-02-02,184.49888610839844,186.78812637329102,187.32631092063852,49.88329887481054,-0.3901573424550975,0.052809231928006205,2.1265716552734397
2024-02-05,186.3155975341797,187.11076431274415,187.170816553491,56.857412478470614,-0.441883507460858,-0.046129315949766644,2.0939559936523477
2024-02-06,187.923828125,187.29640579223633,187.2866644875693,60.960290146284436,-0.34908209664536116,-0.10671987208888555,2.1414642333984415
2024-02-07,188.03302001953125,187.50835418701172,187.40148841556345,51.60096968044971,-0.2636858305265264,-0.13811306377641372,1.7273515973772382
2024-02-08,186.9509429931641,187.61408004760742,187.33217373519432,42.806440868610935,-0.2800944921604014,-0.16650934945321125,1.5968802315848234
2024-02-09,187.71630859375,187.78785705566406,187.39127140574135,38.55251174366473,-0.22870351542042044,-0.1789481826466531,1.486330304827009
2024-02-12,186.02651977539065,187.86076431274415,187.18130961645662,31.773447371468023,-0.32063159020358967,-0.20728486415804043,1.5155563354492168
2024-02-13,183.92916870117188,187.9424705505371,186.68098024487435,29.777386873711038,-0.5563111465644965,-0.27709012063933164,1.6171482631138392
2024-02-14,183.0445098876953,188.027099609375,186.1215232668468,29.06227861356922,-0.805191716907359,-0.3827104398929371,1.656939915248326
2024-02-15,182.7562713623047,187.80197830200194,185.60379220460953,30.998664125886492,-1.0140010294076092,-0.5089685577958716,1.553436279296875
2024-02-16,181.2155609130859,187.35438766479493,184.9286796982213,29.825167767792195,-1.28894817868985,-0.6649644819746673,1.6145575387137296
2024-02-20,180.47007751464844,186.75386962890624,184.24274090074854,34.24552629885959,-1.5491425048838892,-0.8418000865565117,1.4061529976981026
2024-02-21,181.22552490234375,186.12709274291993,183.77855382407088,44.55103763636348,-1.675080803540169,-1.0084562299532431,1.2020034790039062
2024-02-22,183.26321411132812,185.6359535217285,183.69927079134123,43.185597832650984,-1.5921104646932918,-1.1251870769012529,1.1731153215680783
2024-02-23,181.42433166503903,185.06924896240236,183.3492801565255,41.0933217815654,-1.6556529816575107,-1.2312802578525044,1.2328447614397302
2024-02-26,180.0724639892578,184.52181549072264,182.8451545923305,31.413694856615322,-1.794410460746974,-1.3439062984313983,1.199641636439728
2024-02-27,181.53366088867188,184.08169250488282,182.64338633022916,30.807944713301012,-1.766111747707157,-1.42834738828655,1.1891392299107102
2024-02-28,180.33091735839844,183.76458969116212,182.28762187302445,28.29354256919406,-1.8197591145757315,-1.5066297335443863,1.2672500610351523
2024-02-29,179.66494750976562,183.59486541748046,181.88413350944617,28.973073803302057,-1.894178331647737,-1.5841394531650566,1.2375281197684131
2024-03-01,178.58148193359375,183.24886169433594,181.37603326700733,24.11276122475101,-2.017328210568053,-1.670777204645656,1.2602495465959822
2024-03-04,174.04884338378906,182.72635955810546,180.24877328497374,20.766680594938265,-2.4524016671360016,-1.827102097143725,1.4633102416992207
2024-03-05,169.0987548828125,181.86551742553712,178.5333858384874,18.228367820600837,-3.1602024418225483,-2.09372216607949,1.6670772007533483
2024-03-06,168.104736328125,180.87456283569335,176.92897822150857,18.143353655878087,-3.758028432713587,-2.426583419406309,1.6748886108398438
2024-03-07,167.9854736328125,179.87218551635743,175.55305443863224,18.27504861884465,-4.193097917707718,-2.779886319066591,1.6628189086914062
2024-03-08,169.705078125,179.00989227294923,174.6533657749965,25.466137883797458,-4.3490033049478996,-3.0937097162428526,1.6755970546177434
2024-03-11,171.7129669189453,178.209725189209,174.2009967202194,32.2879451885686,-4.261416644095448,-3.327251101813372,1.7657688685825892
2024-03-12,172.19004821777344,177.5179016113281,173.8916200275354,31.516795818852742,-4.1061736962948885,-3.4830356207096753,1.7458855765206474
2024-03-13,170.10267639160156,176.82657699584962,173.30870562200712,23.133075366033424,-4.104264595732133,-3.607281415714167,1.749434334891183
2024-03-14,171.96145629882812,176.27242431640624,173.1014364953642,30.69744655341674,-3.9077178765298015,-3.6673687078772943,1.7508555821010023
2024-03-15,171.583740234375,175.71379776000975,172.86794476290433,31.967910798502515,-3.7393270802845677,-3.6817603823587493,1.6812733241489954
2024-03-18,172.6771240234375,175.28687591552733,172.83858772606328,30.887933248598912,-3.4775620564032863,-3.6409207171676568,1.655000959123884
2024-03-19,175.02296447753906,175.01452026367187,173.1746456878288,39.08417556596527,-3.0457125905690816,-3.521879091847942,1.7366507393973214
2024-03-20,177.59742736816406,174.8331153869629,173.8550736386496,46.05760160702118,-2.4672897575087234,-3.3109612249800984,1.872971670968192
2024-03-21,170.34124755859375,174.18701705932617,173.3144850109487,37.28135830812523,-2.5648327676122733,-3.1617355335065334,2.313879830496652
2024-03-22,171.24578857421875,173.67808990478517,172.99622402068255,45.12787081422198,-2.5398693723715837,-3.0373623012795434,2.054730006626674
2024-03-25,169.82437133789062,173.1656852722168,172.5082466848684,51.43757315740086,-2.6047561855810386,-2.9508410781398426,1.8026820591517858
2024-03-26,168.69122314453125,172.52356338500977,171.9210122940473,51.15556261071286,-2.7163031892970935,-2.9039335003712927,1.812619890485491
2024-03-27,172.2696075439453,172.1204978942871,171.97464233249315,57.42849840431415,-2.4872873775624385,-2.820604275809522,2.0597000122070312
2024-03-28,170.45057678222656,171.65977935791017,171.7401707093752,51.288219842967806,-2.424621746767116,-2.7414077700010413,2.0668018886021207
2024-04-01,169.00927734375,171.18116912841796,171.3200332685098,45.23472071094205,-2.462869179307148,-2.6857000518622627,2.026331220354353
2024-04-02,167.826416015625,170.87004776000975,170.7825536911429,42.495752907100325,-2.5591275394746447,-2.6603855493847393,2.0767440795898438
2024-04-03,168.63156127929688,170.846688079834,170.45163178162812,47.35336602999139,-2.5411516748175416,-2.6365387744713,1.985156467982701
2024-04-04,167.8065643310547,170.83177947998047,170.04469832769374,42.2362869438921,-2.5639207490933416,-2.6220151693957083,1.9113148280552454
2024-04-05,168.56198120117188,170.86060485839843,169.81658800053654,44.432217418881784,-2.4922801225012563,-2.5960681600168183,1.93829345703125
2024-04-08,167.43878173828125,170.7472900390625,169.45077165249725,40.35861568481632,-2.497349330928955,-2.5763243941992457,1.9404231480189733
2024-04-09,168.6514434814453,170.5942138671875,169.32779808772003,37.76248738337313,-2.3761245622261242,-2.5362844278046217,1.8594818115234375
2024-04-10,166.7727813720703,170.32335052490234,168.93471859300467,28.638612162010787,-2.403934332654387,-2.509814408774575,1.809781755719866
2024-04-11,173.98919677734375,170.51767654418944,169.71233062136454,57.21018942309317,-1.822658885900779,-2.372383304199816,1.8069414411272322
2024-04-12,175.4901580810547,170.6941116333008,170.60122715362456,58.195788594094275,-1.2267378035510887,-2.143254204070071,1.8495428902762276
2024-04-15,171.6533203125,170.69759063720704,170.7630876396054,53.23032890268749,-1.0519406772239108,-1.924991498700839,2.0220729282924106
2024-04-16,168.36318969726562,170.48189392089844,170.39387257155312,49.4616401718905,-1.1654639956788913,-1.7730859980964495,2.176143101283482
2024-04-17,166.99147033691406,170.0803192138672,169.87042607391635,40.661251271595525,-1.3505500318106272,-1.6885788048392851,2.018524169921875
2024-04-18,166.03721618652344,169.50230865478517,169.2807014758559,41.94482351433998,-1.5562924136337983,-1.662121526598188,1.956754411969866
2024-04-19,164.00949096679688,169.18572082519532,168.46974601292374,41.065743537056605,-1.8615069193294573,-1.701998605144442,1.9986419677734375
2024-04-22,164.8444366455078,168.86565322875975,167.91200611024436,44.60432886185842,-2.0128159859536083,-1.7641620813062753,1.9737908499581474
2024-04-23,165.89804077148438,168.66933670043946,167.60216528889669,45.09797268454568,-2.024376709174362,-1.8162050068798927,1.9915379115513392
2024-04-24,168.00535583496094,168.63504333496093,167.6641946036758,50.340818361706965,-1.842259530461149,-1.8214159115961441,2.083132062639509
2024-04-25,168.8701171875,168.46506881713867,167.8497211550334,50.52631085127145,-1.6095969089822972,-1.7790521110733748,2.0909423828125
2024-04-26,168.28366088867188,168.35672302246093,167.9164811140547,51.47004787412546,-1.4557512332688418,-1.7143919355124684,2.0526035853794644
2024-04-29,172.4584503173828,168.52918167114257,168.61524560687442,56.00501203909891,-0.9855954789720442,-1.5686326442043836,2.264184134347098
2024-04-30,169.3074951171875,168.6032356262207,168.72174553153798,53.843868345629055,-0.8573662232967081,-1.4263793600228487,2.3550622122628346
2024-05-01,168.28366088867188,168.58584060668946,168.65434789417395,39.346713452638326,-0.8288045372412682,-1.3068643954665327,1.9127349853515625
2024-05-02,171.9912872314453,168.795076751709,169.1677231768311,43.96433275530413,-0.5012170175493225,-1.1457349198830906,2.0703539167131697
2024-05-03,182.27914428710935,169.48093490600587,171.18486488610466,64.99298980507521,0.5818354996702624,-0.8002208359724201,2.5311410086495516
2024-05-06,180.6191864013672,170.13995513916015,172.63629896537583,68.12706133206231,1.2913320222797324,-0.3819102643219896,2.4147000994001075
2024-05-07,181.3050079345703,170.77263336181642,173.96994649909806,71.60866436371313,1.887198741818679,0.07191153690614414,2.3657073974609335
2024-05-08,181.6429901123047,171.51614379882812,175.1504147472837,74.00620047902554,2.3595008896320735,0.52942940745133,2.3216879708426297
2024-05-09,183.46202087402344,171.98978500366212,176.42912338216672,80.11699608926332,2.8477571529320187,0.9930949565474678,2.306781223842072
2024-05-10,182.1979217529297,172.32517318725587,177.31663082382255,76.51484701618857,3.0970012224622963,1.4138762097304336,2.3374350411551297
2024-05-13,185.41287231445312,173.0131507873535,178.56220643776572,77.9698825851219,3.5134477465467455,1.8337905170936961,2.491816929408478
2024-05-14,186.55751037597656,173.92286682128906,179.79225319749048,77.34470092597844,3.8909943814746555,2.245231289969888,2.4230542864118263
2024-05-15,188.83688354492188,175.01513748168946,181.183734789403,78.25162897744697,4.324281549023766,2.6610413417806638,2.5240979875837013
2024-05-16,188.956298828125,176.16109161376954,182.3795138722833,79.6421591922502,4.623997995774744,3.05363267257948,2.4907379150390585
2024-05-17,188.98617553710935,177.40992584228516,183.39592335917962,76.89585080807166,4.808506767071009,3.404607491477786,2.1946727207728736
2024-05-20,190.15072631835935,178.67524032592775,184.43512381443804,86.26295501847689,4.9911657611256715,3.7219191454073632,2.052786690848208
2024-05-21,191.4546356201172,179.95307006835938,185.51504870761946,89.92367736796035,5.181410834543755,4.013817483234642,2.0727920532226523
2024-05-22,190.01136779785156,181.0533706665039,186.2067901061167,83.6764385496049,5.156283349724276,4.2423106565325694,1.9110521589006655
2024-05-23,186.01010131835935,181.91036987304688,186.17653029261555,59.114059937378855,4.758646161262618,4.34557775747858,1.4620099748883928
2024-05-24,189.0956573486328,182.95096969604492,186.62562676277204,69.35820878878857,4.63901868939837,4.404265943862538,1.5638384137834862
2024-05-28,189.10560607910156,183.78332748413087,187.00716204220734,68.38214671485913,4.493220783224189,4.4220569117348685,1.515561785016745
2024-05-29,189.4042205810547,184.7881637573242,187.3759402789531,68.32337382939198,4.35160795907575,4.407967121203045,1.5127498081752273
2024-05-30,190.39956665039065,185.89395904541016,187.84111356686657,67.0415368227093,4.270467592877111,4.380467215537858,1.4539151872907428
2024-05-31,191.3551025390625,186.862149810791,188.3817272548967,72.84013485051575,4.23445486867962,4.351264746166211,1.4318749564034638
2024-06-03,193.12680053710935,187.404532623291,189.11173852908325,70.73302569133315,4.299315909466742,4.340874978826317,1.3287854875837073
2024-06-04,193.44532775878903,188.04583969116212,189.7784445644226,69.3729582000744,4.326547490052576,4.338009481071569,1.269777570452011
2024-06-05,194.9582366943359,188.7285011291504,190.57533566133236,67.99294937634262,4.419265281779673,4.35426064121319,1.2150301252092655
2024-06-06,193.57470703125,189.32508697509766,191.03677741055046,62.63618449617581,4.331178390131299,4.349644190996812,1.3053240094866072
2024-06-07,195.97349548339844,189.9506607055664,191.7962724986809,66.92382006210417,4.404162629152182,4.360547878627886,1.4745319911411852
2024-06-10,192.22103881835935,190.4518165588379,191.8616211632468,54.455858494965476,4.111812853063952,4.3108008735151,1.6593824114118345
2024-06-11,206.1857147216797,191.4904586791992,194.06532786454417,70.52132745748067,4.949896857213389,4.438620070254758,2.563722882952013
2024-06-12,212.07818603515625,192.7664924621582,196.83653681386912,77.35014140582769,6.020160989662372,4.754928254136281,2.8815231323242227
2024-06-13,213.24273681640625,193.9867851257324,199.36056758349022,86.30571926789597,6.882979833935366,5.180538570096099,2.6789005824497787
2024-06-14,211.5008850097656,195.11401443481446,201.22830872599414,80.97990540293625,7.341587846053301,5.612748425287539,2.5829217093331494
2024-06-17,215.6614227294922,196.4477767944336,203.4487878034554,82.93826986654065,7.949126045770015,6.080023949384035,2.8793923514229953
2024-06-18,213.29248046875,197.60486450195313,204.96320205965455,78.18220112437824,8.145553730779199,6.493129905663068,3.027272905622214
2024-06-20,208.7039337158203,198.4673294067383,205.5386992375262,69.90686085949005,7.840585324432709,6.762620989416996,3.2839300973074796
2024-06-21,206.524169921875,199.29296951293946,205.6903101120414,66.06918289824617,7.3384142723714945,6.877779646007896,3.371374947684156
2024-06-24,207.1711273193359,200.35102081298828,205.91812814393288,65.24088610877354,6.912955898361787,6.884814896478675,3.291036333356589
2024-06-25,208.0968017578125,201.30107803344725,206.25330869991436,65.69296731407442,6.574682416399469,6.822788400462834,3.334403991699225
2024-06-26,212.25733947753903,202.45866470336915,207.17700574262585,67.53431344042582,6.566622926220276,6.7715553056143225,3.5235203334263434
2024-06-27,213.1033935546875,203.64362335205078,208.08875771371225,70.01225911771876,6.5529666944709675,6.727837583385652,3.4851292201450974
2024-06-28,209.6395721435547,204.605623626709,208.32734454907262,63.70531716480717,6.191273446548848,6.620524756018291,3.5612030029296955
2024-07-01,215.74102783203125,205.8249198913574,209.46791120798935,72.52620447646288,6.324065532909458,6.561232911396525,3.7289886474609437
2024-07-02,219.2446746826172,207.1308135986328,210.9720286656244,65.64141665947798,6.635528989986199,6.57609212711446,2.9817722865513434
2024-07-03,220.5187225341797,208.48448333740234,212.4407507992483,61.367300764657635,6.905567948903297,6.641987291472228,2.6518848964146247
2024-07-05,225.2863922119141,210.00089111328126,214.4170033242738,64.7849263969004,7.418767928627375,6.7973434189032576,2.909250531877796
2024-07-08,226.759521484375,211.6601318359375,216.31585227198167,68.85608065656024,7.853817906799804,7.008638316482568,2.8900560651506715
2024-07-09,227.6154937744141,213.2422317504883,218.05425865697129,66.08623160730494,8.173449520735176,7.24160055733309,2.6540156773158503
2024-07-10,231.89549255371097,215.22595443725587,220.1836792564697,73.80894445327584,8.672152830050265,7.527711011876526,2.790519714355471
2024-07-11,226.5106964111328,216.24220352172853,221.15706651103326,72.33465620617216,8.534490456116544,7.729066900724529,2.847394670758933
2024-07-12,229.46685791015625,217.11163711547852,222.43549595705218,78.22678568344406,8.565195320265872,7.896292584632798,2.9028516496930843
2024-07-15,233.3088836669922,218.1149444580078,224.1083248355045,79.81380340229114,8.798129159443675,8.076659899594974,3.131070818219872
2024-07-16,233.7269287109375,219.22624664306642,225.58811004710958,79.57729911794388,8.913711924020845,8.244070304480148,3.094811575753352
2024-07-17,227.81459045410156,219.8339050292969,225.93064549433913,67.25547911727551,8.43104793932352,8.281465831448823,3.219940185546881
2024-07-18,223.13644409179688,220.32610321044922,225.50076835548649,60.2563822592037,7.583626612561147,8.141897987671289,3.4936610630580396
2024-07-19,223.2658538818359,221.05419921875,225.15693535954026,64.94868968879017,6.8435927174363655,7.882236933624305,3.255488804408484
2024-07-22,222.91748046875,221.87386474609374,224.81240383788023,59.010264800432196,6.158013949358093,7.537392336771063,2.8445543561662947
2024-07-23,223.9626007080078,222.71343841552735,224.68166489482294,56.313256298677544,5.634074204857427,7.156728710388337,2.6689453125
2024-07-24,217.522705078125,223.18473358154296,223.5802864614848,46.47784948751793,4.645650261285255,6.6545130205677205,3.0379344395228793
2024-07-25,216.4776153564453,223.39574737548827,222.48756782994028,38.65097033287537,3.73493317372251,6.070597051198678,2.772035871233257
2024-07-26,216.94541931152344,223.58784866333008,221.63492959633768,37.019474310273914,3.0161627434306126,5.459710189645065,2.7002269199916293
2024-07-29,217.22410583496097,223.9670753479004,220.95634132535665,36.04279490874868,2.4408826960011254,4.855944690916277,2.658992222377232
2024-07-30,217.7815093994141,224.06909942626953,220.4679056444424,28.9364258413825,2.00681362471218,4.2861184776754575,2.393092564174107
2024-07-31,221.04623413085935,224.15917739868163,220.5568792577373,41.29397573139115,1.9042952297753004,3.809753828095426,2.241658891950329
2024-08-01,217.3435516357422,224.00041885375975,220.06252116204575,31.133827716316233,1.5069024964703885,3.3491835617704186,2.2949818202427372
2024-08-02,218.83657836914065,223.67792816162108,219.8739145785219,25.701909760205254,1.297484083052808,2.9388436660268966,2.1271961757114894
2024-08-05,208.2958526611328,222.75474472045897,218.09267428353894,18.13422068891144,0.27776807209477283,2.406628547240472,2.8502447945730984
2024-08-06,206.26535034179688,221.68723754882814,216.2730859848094,20.088439457434603,-0.6862975696238607,1.7880433238676057,2.5729707990373845
2024-08-07,208.8433074951172,220.53462829589844,215.13004314024136,28.931978392072565,-1.2281495949833072,1.184804740097423,2.422957284109929
2024-08-08,212.3170623779297,219.82494659423827,214.69727686911648,35.30984568315752,-1.3615728766789346,0.6755292167421516,2.661839076450891
2024-08-09,215.23342895507812,219.11327514648437,214.77976180541827,40.35484558007833,-1.217945659583279,0.2968342414770655,2.8452671595982144
2024-08-12,216.7680206298828,218.2862319946289,215.08564777841283,41.07886031373386,-0.9691199210243724,0.043643408976777924,2.8802294049944197
2024-08-13,220.4949493408203,217.62463302612304,215.91784801878322,53.95137585832665,-0.4658220244601523,-0.05824967771060813,2.686446053641183
2024-08-14,220.94334411621097,217.28107070922852,216.69100126454134,56.03255940504266,-0.030422413736658882,-0.052684224915818284,2.643824986049109
2024-08-15,223.9328460693359,217.32089080810547,217.80513123450973,58.83695834243539,0.5495281198570581,0.06775824403875699,2.823946271623882
2024-08-16,225.25819396972656,217.4205078125,218.95175627069693,59.89860789840182,1.1033686482610108,0.27488032488320774,2.898707798549105
2024-08-19,225.0987548828125,217.52957153320312,219.89744836486855,59.104687876756905,1.51199650092326,0.5223035600912183,2.8702817644391723
2024-08-20,225.7165679931641,217.61726989746094,220.79269753845247,56.220968306445485,1.8642000353057995,0.7906828551341346,2.6812166486467675
2024-08-21,225.60696411132812,218.0214828491211,221.5333539342795,62.17214170410114,2.1101552008971396,1.0545773242867356,2.4245681762695392
2024-08-22,223.74349975585935,218.3847770690918,221.8733763683687,57.14994654993613,2.130155337025087,1.269692926834406,2.451028006417419
2024-08-23,226.04542541503903,218.83977737426758,222.51523006785644,84.0348413297519,2.3051790821650116,1.4767901579005271,1.8625422886439793
2024-08-26,226.38421630859375,219.29778289794922,223.11045872027756,91.25443829934737,2.443062155111903,1.6700445573428024,1.741705758231035
